Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2006      10        2         0.01                0.12                521.68              
2006      10        9         0.02                0.13                348.82              
2006      10        16        0.04                0.17                198.13              
2006      10        23        0.04                0.17                118.25              
2006      10        30        0.04                0.12                89.32               
2006      11        6         0.05                0.18                78.68               
2006      11        13        0.05                0.16                69.94               
2006      11        20        0.02                0.23                83.2                
2006      11        27        0.01                0.36                12.7                
2006      12        4         0.005               0.22                26.45               
2006      12        18        0.006               0.19                15.46               
2006      12        27        0.01                0.54                12.32               
2007      1         2         0.02                0.34                14.84               
2007      1         8         0.007               0.36                12.91               
2007      1         15        0.01                0.35                14.82               
2007      1         22        0.008               0.43                13.34               
2007      1         29        0.008               0.2                 10.07               
2007      2         5         0.01                0.62                3.43                
2007      2         12        0.7                 0.93                74.65               
2007      2         19        0.005               0.34                113.74              
2007      2         26        0.17                1.6                 427.04              
2007      3         7         0.87                3.2                 128.76              
2007      3         14        0.44                1.5                 23.96               
2007      3         21        0.29                1.9                 49.45               
2007      3         28        1.3                 3.5                 500.98              
2007      4         4         0.6                 1.3                 436.86              
2007      4         11        0.49                0.9                 209.92              
2007      4         18        0.39                0.45                141.29              
2007      4         24        0.38                0.43                207.16              
2007      5         2         0.37                0.75                286.48              
2007      5         9         0.47                0.31                554.53              
2007      5         16        0.27                0.33                405.18              
2007      5         23        0.35                0.28                409.51              
2007      5         30        0.38                0.57                743.48              
2007      6         6         0.5                 1.6                 2717.05             
2007      6         13        0.34                0.48                1352.34             
2007      6         20        1.3                 2.9                 22524.51            
2007      7         3         0.83                0.64                6676.84             
2007      7         11        0.59                0.4                 12484.47            
2007      7         18        0.56                0.23                3961.52             
2007      7         24        0.52                0.07                2497.18             
2007      8         1         0.31                0.13                3278.06             
2007      8         7         0.19                0.11                3162.39             
2007      8         14        0.14                0.19                4701.79             
2007      8         21        0.12                0.1                 2478.65             
2007      8         28        0.1                 0.13                1767.14             
2007      9         4         0.08                0.18                1515.61             
2007      9         11        0.14                0.15                1102.45             
2007      9         18        0.07                0.14                1265.17             
2007      9         25        0.08                0.14                1121.33             
2007      10        2         0.06                0.15                1436.03             
2007      10        9         0.07                0.13                1430.07             
2007      10        16        0.09                0.17                1075.82             
2007      10        23        0.17                0.23                683.92              
2007      10        30        0.14                0.2                 758.54              
2007      11        6         0.8                 0.58                11840.71            
2007      11        14        0.26                0.25                2588.16             
2007      11        20        0.13                0.22                1554.77             
2007      11        27        0.2                 0.15                1169.58             
2007      12        4         0.08                0.23                1200.11             
2007      12        11        0.07                0.15                916.96              
2007      12        18        0.07                0.18                947.51              
2007      12        27        0.28                0.37                2732.94             
2008      1         3         0.08                0.25                1132.85             
2008      1         8         0.07                0.12                769.3               
2008      1         15        0.08                0.12                512.14              
2008      1         22        0.05                0.21                3614.94             
2008      1         29        0.15                0.18                1126.64             
2008      2         5         0.12                0.1                 1037.77             
2008      2         12        0.31                0.25                1338.86             
2008      2         19        0.26                0.12                707.4               
2008      2         26        0.18                0.21                580.56              
2008      3         4         0.2                 0.18                430.9               
2008      3         11        0.25                0.17                268.08              
2008      3         18        0.29                0.3                 191.75              
2008      3         25        0.4                 0.24                225.68              
2008      4         1         0.24                0.29                255.55              
2008      4         9         0.19                0.2                 256.96              
2008      4         15        0.3                 0.2                 262.04              
2008      4         22        0.32                0.19                206.41              
2008      4         29        0.3                 0.11                209.71              
2008      5         6         0.23                0.23                272.07              
2008      5         12        0.27                0.18                248.21              
2008      5         19        0.28                0.18                259.34              
2008      5         28        0.17                0.17                399.18              
2008      6         3         0.18                0.1                 347.61              
2008      6         10        0.23                0.23                287.64              
2008      6         17        0.06                0.15                715.96              
2008      6         26        0.14                0.15                510.44              
2008      7         9         0.11                0.14                922.38              
2008      7         16        0.09                0.08                1341.54             
2008      7         22        0.14                0.17                3098.76             
2008      7         29        0.11                0.09                1901.12             
2008      8         4         0.07                0.09                2048.29             
2008      8         11        0.03                0.1                 1728.18             
2008      8         19        0.02                0.12                1476.68             
2008      8         27        0.03                0.09                1361.08             
2008      9         2         0.02                0.18                3117.02             
2008      9         9         0.02                0.13                2201.52             
2008      9         16        0.01                0.11                2794.57             
2008      9         23        0.02                0.14                1719.0              
2008      9         30        0.03                0.14                1818.45             
2008      10        7         0.05                0.13                1271.11             
2008      10        14        0.07                0.17                735.08              
2008      10        21        0.09                0.16                548.57              
2008      10        29        0.11                0.26                369.36              
2008      11        5         0.14                0.18                361.59              
2008      11        11        0.12                0.2                 461.71              
2008      11        20        0.16                0.19                288.19              
2008      11        25        0.29                0.61                7044.04             
2008      12        2         0.07                0.25                3687.45             
2008      12        9         0.02                0.16                1384.99             
2008      12        16        0.08                0.2                 3830.0              
2008      12        23        0.01                0.22                1984.09             
2008      12        29        0.03                0.15                1220.55             
2009      1         6         0.07                0.2                 636.45              
2009      1         13        0.11                0.2                 444.19              
2009      1         21        0.15                0.27                230.97              
2009      1         27        0.11                0.32                262.57              
2009      2         3         0.35                0.35                96.14               
2009      2         10        0.27                0.31                81.36               
2009      2         17        0.19                0.33                131.73              
2009      2         24        0.16                0.46                46.67               
2009      3         3         0.11                0.44                17.61               
2009      3         10        0.12                0.4                 10.71               
2009      3         17        0.29                0.53                80.35               
2009      3         24        0.2                 0.35                49.13               
2009      3         31        0.24                0.34                27.89               
2009      4         7         0.42                0.29                88.67               
2009      4         14        0.35                0.27                83.76               
2009      4         21        0.32                0.23                48.03               
2009      4         28        0.45                0.22                73.67               
2009      5         5         0.16                0.2                 186.25              
2009      5         12        0.2                 0.27                153.02              
2009      5         18        0.24                0.18                134.93              
2009      5         27        0.16                0.16                222.6               
2009      6         3         0.15                0.15                250.9               
2009      6         9         0.18                0.09                240.4               
2009      6         15        0.08                0.1                 399.12              
2009      6         21        0.12                0.14                342.87              
2009      6         30        0.06                0.13                440.4               
2009      7         7         0.116               0.11                1851.41             
2009      7         15        0.047               0.05                2169.2              
2009      7         21        0.078               0.05                1434.92             
2009      7         28        0.03                0.05                1084.46             
2009      8         11        0.03                0.05                1181.55             
2009      8         17        0.024               0.09                1054.26             
2009      8         25        0.132               0.14                3467.13             
2009      9         8         0.027               0.09                2945.04             
2009      9         15        0.017               0.07                1927.2              
2009      9         21        0.02                0.06                1611.15             
2009      9         28        0.145               0.29                9842.01             
2009      10        7         0.058               0.11                4483.36             
2009      10        12        0.097               0.05                4524.73             
2009      10        21        0.022               0.1                 4503.17             
2009      10        26        0.018               0.11                2468.56             
2009      11        4         0.08                0.07                1548.78             
2009      11        10        0.037               0.09                890.78              
2009      11        17        0.058               0.05                569.77              
2009      11        25        0.022               0.09                1360.94             
2009      12        8         0.024               0.09                866.24              
2009      12        15        0.02                0.2                 714.26              
2009      12        23        0.06                0.18                420.91              
2009      12        29        0.021               0.2                 340.31              
2010      1         11        0.112               0.08                184.55              
2010      1         18        0.133               0.25                174.31              
2010      1         27        0.102               0.18                62.42               
2010      2         2         0.037               0.21                24.05               
2010      2         8         0.223               0.26                119.57              
2010      2         18        0.522               0.35                1929.79             
2010      2         23        0.245               0.18                622.5               
2010      3         1         0.059               0.1                 408.61              
2010      3         9         0.128               0.12                554.05              
2010      3         15        0.022               0.15                1107.58             
2010      3         22        0.124               0.05                530.68              
2010      3         30        0.151               0.13                392.29              
2010      4         6         0.123               0.07                349.34              
2010      4         13        0.164               0.02                384.45              
2010      4         20        0.252               0.05                358.1               
2010      4         27        0.004               0.18                1721.09             
2010      5         3         0.025               0.12                835.12              
2010      5         12        0.076               0.02                586.71              
2010      5         17        0.058               0.06                516.4               
2010      5         27        0.048               0.05                412.0               
2010      6         1         0.037               0.04                1015.26             
2010      6         7         0.018               0.1                 1011.33             
2010      6         15        0.07                0.05                752.86              
2010      6         21        0.026               0.06                2852.51             
2010      6         28        0.01                0.1                 3323.29             
2010      7         5         0.011               0.08                1638.26             
2010      7         12        0.015               0.08                1088.43             
2010      7         19        0.079               0.11                3568.57             
2010      7         26        0.012               0.08                1751.1              
2010      8         3         0.003               0.14                3991.49             
2010      8         9         0.048               0.12                3289.11             
2010      8         16        0.073               0.17                4942.6              
2010      8         23        0.054               0.16                5704.88             
2010      8         30        0.033               0.14                4705.25             
2010      9         6         0.18                1.3                 30776.68            
2010      9         13        0.18                0.2                 5980.5              
2010      9         20        0.13                0.17                2930.25             
2010      9         27        0.1                 0.11                1864.1              
2010      10        4         0.056               0.1                 1305.68             
2010      10        11        0.032               0.1                 1114.29             
2010      10        18        0.064               0.31                6017.6              
2010      10        25        0.019               0.12                2509.38             
2010      11        2         0.021               0.34                8134.84             
2010      11        9         0.014               0.11                3201.9              
2010      11        16        0.01                0.16                5694.5              
2010      11        24        0.005               0.1                 2057.91             
2010      11        30        0.033               0.55                6979.86             
2010      12        6         0.028               0.06                4289.96             
2010      12        13        0.053               0.2                 7483.45             
2010      12        20        0.033               0.15                2939.1              
2010      12        29        0.031               0.13                1673.05             
2011      1         5         0.04                0.13                1073.5              
2011      1         10        0.059               0.15                855.02              
2011      1         17        0.039               0.27                2822.91             
2011      1         24        0.052               0.18                990.6               
2011      1         31        0.053               0.17                651.66              
2011      2         7         0.003               0.29                4239.22             
2011      2         7         0.016               0.23                4239.22             
2011      2         14        0.026               0.13                1959.63             
2011      2         20        0.018               0.35                4248.36             
2011      2         21        0.068               0.48                8536.16             
2011      2         28        0.041               0.14                2024.8              
2011      3         7         0.038               0.13                1141.44             
2011      3         15        0.04                0.11                980.06              
2011      3         21        0.043               0.13                779.94              
2011      3         28        0.034               0.37                977.89              
2011      4         6         0.059               0.15                612.29              
2011      4         12        0.048               0.25                631.87              
2011      4         18        0.007               0.1                 1015.1              
2011      4         27        0.042               0.08                701.24              
2011      5         3         0.052               0.12                639.1               
2011      5         9         0.052               0.12                514.16              
2011      5         16        0.043               0.1                 538.3               
2011      5         23        0.04                0.1                 505.1               
2011      5         30        0.013               0.11                976.45              
2011      6         6         0.027               0.09                768.73              
2011      6         14        0.013               0.06                1104.95             
2011      6         20        0.017               0.1                 1160.51             
2011      6         27        0.019               0.1                 2368.21             
2011      7         5         0.011               0.08                1592.91             
2011      7         11        0.089               0.12                3221.09             
2011      7         19        0.016               0.08                1892.79             
2011      7         25        0.23                0.24                7968.92             
2011      8         1         0.14                0.11                2957.28             
2011      8         8         0.056               0.11                3154.44             
2011      8         15        0.35                0.33                14318.25            
2011      8         22        0.21                0.13                5031.74             
2011      8         30        0.21                0.1                 2386.79             
2011      9         5         0.19                0.1                 1703.54             
2011      9         12        0.11                0.1                 1596.33             
2011      9         19        0.1                 0.11                1203.18             
2011      9         27        0.11                0.12                1087.36             
2011      10        4         0.021               0.13                4134.25             
2011      10        10        0.031               0.09                2506.95             
2011      10        19        0.068               0.1                 1378.13             
2011      10        25        0.088               0.11                1197.22             
2011      11        2         0.12                0.36                1966.43             
2011      11        7         0.076               0.17                1175.97             
2011      11        14        0.068               0.26                2097.61             
2011      11        21        0.064               0.17                1649.78             
2011      11        28        0.054               0.31                5226.8              
2011      12        5         0.038               0.16                2305.54             
2011      12        13        0.067               0.15                1431.9              
2011      12        19        0.062               0.12                1213.97             
2011      12        28        0.089               0.26                2003.21             
2012      1         3         0.06                0.18                1034.0              
2012      1         10        0.1                 0.17                879.83              
2012      1         16        0.084               0.16                731.01              
2012      1         23        0.11                0.18                523.34              
2012      1         31        0.13                0.26                401.93              
2012      2         6         0.12                0.19                377.3               
2012      2         13        0.094               0.44                614.38              
2012      2         20        0.12                0.18                458.66              
2012      2         27        0.12                0.19                368.72              
2012      3         5         0.062               0.33                13888.57            
2012      3         13        0.19                0.28                7321.16             
2012      3         19        0.099               0.18                4128.15             
2012      3         26        0.11                0.14                2393.01             
2012      4         2         0.077               0.12                1667.34             
2012      4         10        0.084               0.16                1170.74             
2012      4         16        0.1                 0.1                 976.85              
2012      4         23        0.091               0.13                1083.74             
2012      4         30        0.12                0.09                858.97              
2012      5         8         0.1                 0.09                933.26              
2012      5         15        0.12                0.1                 854.13              
2012      5         21        0.13                0.09                761.21              
2012      5         29        0.066               0.09                1278.65             
2012      6         4         0.089               0.16                1158.97             
2012      6         12        0.37                0.26                7634.99             
2012      6         18        0.31                0.16                3796.81             
2012      6         25        0.15                0.2                 7658.19             
2012      7         3         0.13                0.11                4880.71             
2012      7         9         0.17                0.11                3354.08             
2012      7         16        0.068               0.19                9385.77             
2012      7         23        0.11                0.11                4214.45             
2012      7         30        0.11                0.12                2998.02             
2012      8         6         0.13                0.12                2261.47             
2012      8         13        0.063               0.08                2973.88             
2012      8         21        0.027               0.11                4444.04             
2012      8         27        0.027               0.09                4125.26             
2012      9         3         0.044               0.09                3400.17             
2012      9         10        0.02                0.08                4357.45             
2012      9         17        0.039               0.09                3325.21             
2012      9         24        0.052               0.09                2525.98             
2012      10        1         0.04                0.12                2659.85             
2012      10        8         0.056               0.1                 2257.6              
2012      10        16        0.05                0.1                 2113.75             
2012      10        22        0.062               0.11                1945.24             
2012      10        29        0.11                0.13                1300.17             
2012      11        7         0.16                0.16                1006.46             
2012      11        13        0.11                0.17                1297.49             
2012      11        19        0.13                0.18                942.73              
2012      11        26        0.2                 0.18                646.67              
2012      12        3         0.2                 0.18                622.58              
2012      12        11        0.24                0.21                417.14              
2012      12        17        0.32                0.24                478.67              
2012      12        27        0.25                0.22                359.06              
2013      1         2         0.33                0.22                205.41              
2013      1         7         0.39                0.29                144.69              
2013      1         14        0.58                0.36                94.0                
2013      1         21        0.49                0.36                65.38               
2013      1         29        0.67                0.57                80.69               
2013      2         4         0.49                0.43                61.61               
2013      2         11        0.35                0.52                34.68               
2013      2         18        0.37                0.58                31.69               
2013      2         25        0.34                0.52                43.38               
2013      3         4         0.068               0.33                635.97              
2013      3         12        0.37                0.33                123.47              
2013      3         18        0.39                0.3                 103.98              
2013      3         27        0.23                0.56                508.02              
2013      4         2         0.27                0.46                1077.93             
2013      4         8         0.26                0.2                 506.69              
2013      4         15        0.19                0.16                489.82              
2013      4         22        0.15                0.19                645.23              
2013      4         30        0.12                0.12                465.92              
2013      5         6         0.17                0.16                367.47              
2013      5         13        0.18                0.17                335.07              
2013      5         20        0.065               0.15                1445.06             
2013      5         27        0.095               0.1                 824.77              
2013      6         3         0.015               0.36                4068.74             
2013      6         11        0.09                0.1                 1467.24             
2013      6         18        0.3                 0.64                21400.13            
2013      6         18        0.3                 0.69                21400.13            
2013      6         24        0.23                0.24                4088.44             
2013      7         1         0.18                0.16                2323.43             
2013      7         8         0.12                0.09                2127.54             
2013      7         15        0.14                0.11                1854.87             
2013      7         22        0.2                 0.4                 17745.76            
2013      7         29        0.15                0.12                3922.13             
2013      8         5         0.096               0.1                 4966.18             
2013      8         7         0.08                0.27                12371.66            
2013      8         12        0.098               0.16                7474.1              
2013      8         19        0.07                0.14                9284.15             
2013      8         26        0.077               0.11                7867.3              
2013      9         2         0.088               0.11                4572.66             
2013      9         10        0.097               0.09                2434.82             
2013      9         16        0.084               0.12                1802.77             
2013      9         23        0.044               0.09                2492.36             
2013      9         30        0.041               0.1                 2236.87             
2013      10        7         0.032               0.01                2995.22             
2013      10        14        0.053               0.1                 1882.28             
2013      10        21        0.062               0.09                1343.04             
2013      10        28        0.029               0.1                 1911.3              
2013      11        6         0.073               0.16                1076.23             
2013      11        11        0.086               0.16                901.33              
2013      11        18        0.038               0.11                1363.89             
2013      11        24        0.091               0.14                988.62              
2013      12        2         0.042               0.18                860.5               
2013      12        9         0.039               0.16                2006.07             
2013      12        16        0.051               0.18                1041.52             
2013      12        23        0.14                0.17                610.58              
2013      12        30        0.11                0.15                426.18              
2014      1         6         0.17                0.17                315.85              
2014      1         13        0.22                0.19                197.07              
2014      1         20        0.32                0.25                123.62              
2014      1         28        0.21                0.24                293.25              
2014      2         3         0.26                0.83                112.08              
2014      2         10        0.27                0.34                74.8                
2014      2         17        0.39                0.36                58.85               
2014      2         24        0.34                0.24                62.13               
2014      3         3         0.32                0.25                54.77               
2014      3         11        0.31                0.26                74.55               
2014      3         17        0.36                0.29                90.05               
2014      3         24        0.37                0.23                97.42               
2014      3         31        0.27                0.27                151.29              
2014      4         8         0.15                0.25                286.18              
2014      4         14        0.063               0.26                1515.52             
2014      4         22        0.11                0.22                434.91              
2014      4         28        0.12                0.21                323.58              
2014      5         5         0.077               1.9                 384.87              
2014      5         12        0.14                0.12                311.38              
2014      5         19        0.11                0.24                329.39              
2014      5         26        0.13                0.14                455.46              
2014      6         2         0.13                0.2                 2081.13             
2014      6         11        0.036               0.11                1439.39             
2014      6         17        0.16                0.3                 3265.26             
2014      6         23        0.038               0.1                 1715.47             
2014      6         30        0.11                0.14                7437.63             
2014      7         7         0.048               0.13                3249.59             
2014      7         14        0.022               0.09                3848.9              
2014      7         21        0.051               0.11                4315.23             
2014      7         28        0.012               0.1                 2974.33             
2014      8         4         0.048               0.11                4048.25             
2014      8         11        0.019               0.08                2289.73             
2014      8         19        0.23                0.9                 12713.51            
2014      8         25        0.16                0.23                3278.2              
2014      9         1         0.066               0.12                1895.39             
2014      9         8         0.04                0.13                1626.77             
2014      9         16        0.046               0.13                3116.8              
2014      9         22        0.025               0.08                2010.88             
2014      9         29        0.018               0.12                1663.88             
2014      10        6         0.042               0.13                1162.44             
2014      10        13        0.028               0.16                1262.24             
2014      10        20        0.013               0.24                2096.99             
2014      10        27        0.013               0.25                1255.3              
2014      11        5         0.023               0.16                888.07              
2014      11        10        0.05                0.16                599.28              
2014      11        17        0.071               0.15                538.85              
2014      11        24        0.08                0.18                402.34              
2014      12        1         0.049               0.19                361.72              
2014      12        1         0.003               0.01                361.72              
2014      12        9         0.14                0.68                6894.26             
2014      12        15        0.009               0.26                2276.99             
2014      12        23        0.014               0.17                864.95              
2014      12        29        0.038               0.16                572.3               
2015      1         5         0.12                0.21                327.92              
2015      1         12        0.14                0.38                709.54              
2015      1         20        0.068               0.21                327.5               
2015      1         29        0.15                0.26                256.61              
2015      2         2         0.097               0.3                 497.53              
2015      2         11        0.17                0.19                160.84              
2015      2         17        0.069               0.29                571.54              
2015      2         23        0.14                0.21                278.43              
2015      3         2         0.1                 0.23                326.1               
2015      3         10        0.2                 0.27                157.17              
2015      3         18        0.27                0.24                116.69              
2015      3         24        0.27                0.26                96.36               
2015      3         30        0.24                0.25                78.73               
2015      4         7         0.28                0.36                145.23              
2015      4         14        0.098               0.36                433.26              
2015      4         20        0.11                0.27                1020.88             
2015      4         20        0.003               0.01                1020.88             
2015      4         29        0.047               0.27                2891.76             
2015      5         5         0.016               0.16                1242.31             
2015      5         12        0.005               0.3                 3496.24             
2015      5         18        0.009               0.1                 1675.48             
2015      5         25        0.007               0.12                1807.15             
2015      6         1         0.016               0.1                 1327.08             
2015      6         9         0.018               0.11                1334.99             
2015      6         16        0.029               0.08                1048.44             
2015      6         22        0.11                0.31                3958.55             
2015      6         29        0.06                0.16                1776.46             
2015      7         6         0.049               0.09                1221.55             
2015      7         14        0.034               0.31                6677.79             
2015      7         20        0.084               0.21                4740.54             
2015      7         27        0.033               0.12                6214.57             
2015      8         3         0.037               0.09                3920.26             
2015      8         10        0.028               0.17                2916.96             
2015      8         17        0.026               0.08                2117.52             
2015      8         24        0.019               0.1                 1952.94             
2015      9         2         0.018               0.14                3342.27             
2015      9         7         0.017               0.13                2355.95             
2015      9         16        0.013               0.09                1838.52             
2015      9         22        0.013               0.18                1559.05             
2015      9         29        0.015               0.09                1406.43             
2015      10        20        0.028               0.2                 717.46              
2015      11        12        0.048               0.15                1079.02             
2015      12        10        0.11                0.21                368.06              
2016      1         27        0.096               0.25                361.58              
2016      2         29        0.24                0.21                132.28              
2016      3         31        0.26                0.18                251.07              
2016      4         26        0.23                0.18                196.59              
2016      5         30        0.022               0.17                1257.25             
2016      6         22        0.088               0.3                 3882.04             
2016      7         21        0.14                0.13                5326.28             
2016      8         16        0.1                 0.13                3199.11             
2016      9         19        0.02                0.15                6401.03             
2016      10        13        0.047               0.18                6626.82             
2016      11        21        0.089               0.14                1230.27             
2016      12        14        0.12                0.65                840.83              
2017      1         16        0.15                0.18                482.16              
2017      2         13        0.31                0.18                263.14              
2017      3         27        0.16                0.3                 239.38              
2017      4         26        0.26                0.25                269.36              
2017      5         17        0.26                0.12                279.27              
2017      6         27        0.21                0.09                310.84              
2017      7         26        0.054               0.09                673.35              
2017      8         30        0.041               0.09                2039.52             
2017      9         21        0.008               0.1                 3408.68             
2017      10        12        0.022               0.11                1649.29             
2017      11        16        0.073               0.17                454.8               
2017      12        11        0.013               0.16                2627.9              
2018      1         31        0.13                0.24                319.19              
2018      2         15        0.29                0.16                90.26               
2018      3         26        0.003               0.43                20.71               
2018      4         19        0.014               0.32                18.17               
2018      5         24        0.082               0.21                293.97              
2018      6         25        0.009               0.1                 1086.88             
2018      7         18        0.008               0.11                971.57              
2018      8         29        0.004               0.07                2311.59             
2018      9         12        0.003               0.1                 3254.6              
2018      10        16        0.009               0.2                 896.77              
2018      11        26        0.042               0.13                662.74              
2018      12        19        0.02                0.2                 1175.3              
