Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2010      1         11        0.055               0.09                611.17              
2010      1         18        0.03                0.1                 337.54              
2010      1         26        0.044               0.2                 273.08              
2010      2         1         0.032               0.12                301.62              
2010      2         8         0.036               0.19                225.73              
2010      2         15        0.101               0.01                293.47              
2010      2         22        0.072               0.14                295.95              
2010      3         1         0.034               0.11                351.33              
2010      3         9         0.218               0.45                1124.75             
2010      3         15        0.039               0.26                725.2               
2010      3         22        0.024               0.12                422.88              
2010      3         29        0.06                0.2                 397.18              
2010      4         6         0.057               0.09                296.48              
2010      4         12        0.044               0.08                506.36              
2010      4         19        0.037               0.11                500.84              
2010      4         27        0.094               0.15                1661.36             
2010      5         3         0.073               0.06                1126.59             
2010      5         10        0.13                0.16                1430.86             
2010      5         17        0.071               0.06                633.22              
2010      5         24        0.172               0.05                814.4               
2010      5         31        0.174               0.05                1121.69             
2010      6         7         0.093               0.12                1484.67             
2010      6         15        0.126               0.1                 701.15              
2010      6         21        0.177               0.05                1607.23             
2010      6         28        0.165               0.05                2395.8              
2010      7         5         0.15                0.14                1607.93             
2010      7         12        0.17                0.42                1414.73             
2010      7         19        0.25                0.29                2180.26             
2010      7         26        0.19                0.21                1617.75             
2010      8         2         0.21                0.62                2308.54             
2010      8         9         0.22                0.27                1825.53             
2010      8         16        0.31                0.6                 2176.92             
2010      8         23        0.22                0.32                4079.3              
2010      8         30        0.31                0.37                4059.34             
2010      9         6         0.25                0.7                 26164.73            
2010      9         13        0.33                0.36                4287.45             
2010      9         20        0.36                0.29                2991.67             
2010      9         27        0.26                0.27                2420.65             
2010      10        4         0.18                0.22                2215.4              
2010      10        11        0.2                 0.28                2156.83             
2010      10        18        0.13                0.83                4609.16             
2010      10        25        0.21                0.34                2486.35             
2010      11        2         0.095               0.96                4809.47             
2010      11        8         0.18                0.35                2977.21             
2010      11        15        0.12                1.5                 6499.14             
2010      11        22        0.16                0.34                3304.37             
2010      11        29        0.16                0.82                4052.57             
2010      12        6         0.12                0.58                3782.94             
2010      12        13        0.15                0.56                4977.01             
2010      12        20        0.16                0.36                3842.81             
2010      12        29        0.19                0.32                1993.48             
2011      1         4         0.13                0.37                1699.38             
2011      1         10        0.085               0.3                 1886.84             
2011      1         17        0.14                0.64                2605.5              
2011      1         24        0.12                0.38                1379.53             
2011      1         31        0.085               0.35                1306.48             
2011      2         7         0.25                1.2                 5269.55             
2011      2         14        0.19                0.78                4739.18             
2011      2         21        0.12                0.96                4337.78             
2011      2         28        0.17                0.27                2815.22             
2011      3         7         0.14                0.26                1914.75             
2011      3         15        0.14                0.43                2076.02             
2011      3         21        0.13                0.29                1433.16             
2011      3         28        0.099               0.26                1444.06             
2011      4         4         0.1                 0.19                1099.6              
2011      4         11        0.089               0.2                 1379.43             
2011      4         18        0.061               0.21                1375.69             
2011      4         27        0.089               0.18                1298.52             
2011      5         2         0.062               0.17                1329.56             
2011      5         9         0.068               0.16                1328.27             
2011      5         16        0.11                0.18                1147.93             
2011      5         23        0.13                0.26                1124.88             
2011      5         30        0.082               0.2                 2014.3              
2011      6         6         0.18                0.31                1351.66             
2011      6         14        0.12                0.15                1132.14             
2011      6         20        0.14                0.14                1109.73             
2011      6         27        0.16                0.18                2149.13             
2011      7         4         0.16                0.25                1937.63             
2011      7         11        0.24                0.33                3643.27             
2011      7         18        0.26                0.45                2602.8              
2011      7         25        0.25                0.24                2599.12             
2011      8         1         0.28                0.26                2013.09             
2011      8         8         0.16                0.53                3906.49             
2011      8         15        0.14                0.21                3450.82             
2011      8         22        0.22                0.51                3797.96             
2011      8         29        0.22                0.29                2630.17             
2011      9         5         0.2                 0.22                1869.61             
2011      9         12        0.14                0.22                2319.84             
2011      9         19        0.12                0.19                1785.36             
2011      9         26        0.12                0.19                1372.06             
2011      10        3         0.15                0.46                3095.28             
2011      10        10        0.11                0.22                2348.72             
2011      10        18        0.14                0.19                1493.65             
2011      10        24        0.13                0.23                1248.82             
2011      11        1         0.097               0.25                1276.9              
2011      11        7         0.093               0.22                1618.26             
2011      11        14        0.11                0.41                1949.0              
2011      11        21        0.095               0.31                1752.8              
2011      11        28        0.11                0.71                3821.39             
2011      12        5         0.076               0.23                2073.37             
2011      12        12        0.056               0.22                2311.56             
2011      12        19        0.061               0.22                1269.62             
2011      12        28        0.06                0.35                1239.12             
2012      1         3         0.031               0.24                1378.63             
2012      1         9         0.065               0.22                883.5               
2012      1         16        0.022               0.21                907.43              
2012      1         23        0.023               0.19                855.68              
2012      1         30        0.026               0.24                918.5               
2012      2         6         0.068               0.21                854.56              
2012      2         13        0.032               0.17                890.26              
2012      2         20        0.044               0.16                729.52              
2012      2         27        0.046               0.27                1230.13             
2012      3         5         0.14                1.2                 15339.98            
2012      3         13        0.12                0.36                3940.69             
2012      3         19        0.077               0.48                3356.88             
2012      3         26        0.11                0.22                1761.88             
2012      4         2         0.075               0.2                 1132.05             
2012      4         10        0.063               0.18                1048.72             
2012      4         16        0.072               0.14                1193.06             
2012      4         23        0.11                0.39                998.33              
2012      4         30        0.068               0.18                962.93              
2012      5         7         0.099               0.2                 884.36              
2012      5         14        0.082               0.14                940.2               
2012      5         21        0.091               0.14                744.68              
2012      5         28        0.15                0.39                1517.33             
2012      6         4         0.1                 0.21                1304.22             
2012      6         12        0.086               0.14                1980.76             
2012      6         18        0.14                0.15                1285.97             
2012      6         25        0.11                0.22                2575.92             
2012      7         2         0.15                0.39                2908.37             
2012      7         9         0.16                0.2                 1876.57             
2012      7         16        0.21                0.78                5774.15             
2012      7         23        0.2                 0.24                3318.87             
2012      7         30        0.19                0.36                2865.04             
2012      8         6         0.18                0.23                2545.45             
2012      8         13        0.16                0.26                2251.65             
2012      8         20        0.19                0.55                3338.7              
2012      8         27        0.17                0.43                4127.69             
2012      9         3         0.17                0.2                 2780.52             
2012      9         10        0.14                0.24                3446.95             
2012      9         17        0.12                0.16                2738.44             
2012      9         24        0.1                 0.23                2824.32             
2012      10        1         0.11                0.23                3495.44             
2012      10        8         0.13                0.44                3648.55             
2012      10        15        0.1                 0.18                2216.48             
2012      10        22        0.097               0.2                 2234.02             
2012      10        29        0.07                0.19                1931.46             
2012      11        6         0.098               0.21                1056.21             
2012      11        12        0.094               0.33                1662.86             
2012      11        19        0.062               0.22                1356.16             
2012      11        26        0.04                0.23                1183.1              
2012      12        3         0.062               0.28                1542.32             
2012      12        10        0.018               0.17                828.27              
2012      12        17        0.13                0.33                1272.97             
2012      12        27        0.011               0.23                583.03              
2013      1         2         0.008               0.21                439.4               
2013      1         7         0.018               0.2                 512.42              
2013      1         14        0.028               0.22                327.75              
2013      1         21        0.038               0.25                326.39              
2013      1         29        0.016               0.18                259.49              
2013      2         4         0.021               0.17                262.18              
2013      2         11        0.023               0.23                181.97              
2013      2         18        0.05                0.22                323.92              
2013      2         25        0.043               0.21                220.38              
2013      3         4         0.051               0.29                358.37              
2013      3         12        0.043               0.2                 292.25              
2013      3         18        0.045               0.18                265.15              
2013      3         25        0.11                0.32                455.1               
2013      4         2         0.085               0.24                676.1               
2013      4         8         0.042               0.21                423.58              
2013      4         15        0.035               0.16                368.32              
2013      4         22        0.028               0.17                433.42              
2013      4         29        0.019               0.14                367.66              
2013      5         6         0.015               0.19                371.46              
2013      5         13        0.012               0.13                343.21              
2013      5         20        0.056               0.14                1006.43             
2013      5         27        0.034               0.11                889.72              
2013      6         3         0.25                0.67                3575.47             
2013      6         11        0.12                0.15                1575.71             
2013      6         17        0.13                0.2                 1888.5              
2013      6         24        0.14                0.15                1036.96             
2013      7         1         0.15                0.15                848.22              
2013      7         8         0.11                0.15                969.22              
2013      7         15        0.1                 0.2                 1012.65             
2013      7         22        0.26                0.73                5323.58             
2013      7         29        0.25                0.21                3162.0              
2013      8         5         0.2                 0.33                3988.69             
2013      8         12        0.25                0.3                 5094.07             
2013      8         19        0.23                0.31                4690.91             
2013      8         26        0.2                 0.36                5043.34             
2013      9         2         0.097               0.24                4610.64             
2013      9         9         0.12                0.19                3896.46             
2013      9         16        0.14                0.22                2580.35             
2013      9         23        0.14                0.28                3243.29             
2013      9         30        0.12                0.16                2550.11             
2013      10        7         0.12                0.15                2152.14             
2013      10        14        0.1                 0.14                1676.18             
2013      10        21        0.11                0.14                1531.76             
2013      10        28        0.072               0.2                 1742.77             
2013      11        5         0.096               0.16                912.16              
2013      11        11        0.11                0.16                632.93              
2013      11        18        0.11                0.16                776.62              
2013      11        25        0.1                 0.18                502.73              
2013      12        2         0.05                0.24                511.32              
2014      1         9         0.013               0.24                316.6               
2014      2         6         0.014               0.18                203.32              
2014      3         6         0.016               0.13                134.85              
2014      4         3         0.04                0.18                344.39              
2014      5         8         0.007               0.12                325.48              
2014      6         5         0.14                0.36                1857.41             
2014      7         2         0.29                0.41                4562.3              
2014      8         6         0.24                0.24                2952.28             
2014      9         4         0.12                0.23                1537.02             
2014      10        2         0.063               0.18                1397.01             
2014      11        6         0.018               0.1                 573.54              
2014      12        4         0.056               0.29                598.71              
2015      1         8         0.012               0.32                395.71              
2015      2         5         0.012               0.27                225.1               
2015      3         5         0.046               0.26                208.57              
2015      4         16        0.025               0.23                195.22              
2015      5         7         0.005               0.19                706.97              
2015      6         4         0.041               0.33                1933.98             
2015      7         2         0.095               0.13                1069.55             
2015      8         6         0.22                0.52                3827.68             
2015      9         3         0.12                0.53                2245.64             
2015      10        8         0.045               0.17                1286.93             
2015      11        5         0.076               0.24                989.18              
2015      12        3         0.019               0.25                431.68              
2016      1         7         0.045               0.23                426.28              
2016      2         4         0.039               0.39                1086.08             
2016      3         3         0.035               0.34                701.27              
2016      4         7         0.025               0.32                213.34              
2016      5         5         0.023               0.3                 374.4               
2016      6         2         0.095               0.18                1568.3              
2016      7         7         0.21                0.36                4148.11             
2016      8         4         0.37                0.61                7511.89             
2016      9         8         0.18                0.3                 5540.6              
2016      10        6         0.17                0.71                18203.36            
2016      11        3         0.19                0.33                2805.75             
2016      12        8         0.053               0.27                1056.75             
2017      1         5         0.043               0.29                906.64              
2017      2         2         0.031               0.24                620.49              
2017      3         2         0.028               0.29                699.95              
2017      4         6         0.026               0.2                 314.61              
2017      5         4         0.028               0.2                 710.09              
2017      6         8         0.055               0.12                563.45              
2017      7         5         0.072               0.17                1247.75             
2017      8         3         0.05                0.14                1254.39             
2017      9         6         0.24                0.24                2070.71             
2017      10        5         0.055               0.23                2715.47             
2017      11        2         0.093               0.25                2027.96             
2017      12        7         0.091               0.5                 3087.15             
2018      1         4         0.032               0.23                878.85              
2018      2         8         0.046               0.2                 390.24              
2018      3         8         0.032               0.49                458.19              
2018      4         5         0.026               0.23                294.65              
2018      5         3         0.003               0.2                 222.39              
2018      6         7         0.014               0.17                767.9               
2018      7         5         0.056               0.13                810.89              
2018      8         2         0.093               0.17                1371.57             
2018      9         6         0.096               0.18                1516.36             
2018      10        4         0.058               0.17                1832.24             
2018      11        8         0.11                0.27                1378.5              
2018      12        6         0.027               0.18                611.71              
