Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2007      3         20        0.02                0.39                5.7                 
2007      3         27        0.01                0.44                6.07                
2007      4         3         0.02                0.17                5.09                
2007      4         11        0.02                0.42                4.97                
2007      4         17        0.01                0.41                4.8                 
2007      4         23        0.01                0.51                4.65                
2007      5         1         0.01                0.4                 10.8                
2007      5         8         0.02                0.2                 7.93                
2007      5         15        0.03                0.22                7.53                
2007      5         22        0.02                0.55                31.55               
2007      5         29        0.02                0.4                 20.23               
2007      6         5         0.007               0.3                 20.66               
2007      6         13        0.007               0.34                19.23               
2007      6         19        0.01                0.28                18.64               
2007      6         26        0.01                0.39                15.85               
2007      7         3         0.009               0.32                15.58               
2007      7         10        0.03                0.35                14.28               
2007      7         17        0.006               0.28                12.03               
2007      7         24        0.03                0.33                11.16               
2007      7         31        0.006               0.39                11.62               
2007      8         7         0.01                0.4                 11.79               
2007      8         13        0.005               0.41                11.74               
2007      8         20        0.009               0.49                10.94               
2007      8         28        0.02                0.54                5.9                 
2007      9         4         0.04                0.64                5.36                
2007      9         11        0.06                0.64                4.51                
2007      9         18        0.09                0.7                 3.83                
2007      9         25        0.09                0.66                3.59                
2007      10        2         0.14                0.72                0.89                
2007      10        9         0.13                0.81                0.58                
2007      10        16        0.07                0.54                0.58                
2007      10        23        0.06                0.83                0.94                
2007      10        30        0.05                0.65                1.04                
2007      11        6         0.06                0.69                1.75                
2007      11        13        0.06                0.73                1.39                
2007      11        20        0.04                0.73                1.46                
2007      11        27        0.05                1.1                 1.31                
2007      12        4         0.008               0.78                1.23                
2007      12        11        0.01                0.79                0.67                
2007      12        18        0.02                0.74                0.12                
2007      12        26        0.04                0.64                0.8                 
2008      1         2         0.003               0.63                0.99                
2008      1         8         0.005               0.94                1.37                
2008      1         15        0.01                0.78                1.58                
2008      1         22        0.003               0.78                1.42                
2008      1         30        0.02                0.73                1.2                 
2008      2         5         0.01                0.46                1.27                
2008      2         12        0.01                0.67                1.26                
2008      2         19        0.003               0.56                1.23                
2008      2         26        0.004               0.64                0.99                
2008      3         4         0.02                0.53                1.11                
2008      3         12        0.007               0.58                0.97                
2008      3         18        0.004               0.72                0.73                
2008      3         26        0.02                0.58                0.56                
2008      4         1         0.02                0.66                0.33                
2008      4         8         0.01                0.67                0.5                 
2008      4         15        0.003               0.56                0.5                 
2008      4         22        0.01                0.46                0.5                 
2008      4         29        0.01                0.58                0.5                 
2008      5         6         0.006               0.55                157.92              
2008      5         13        0.003               0.56                76.15               
2008      5         20        0.004               0.46                375.99              
2008      5         27        0.003               0.54                63.48               
2008      6         3         0.007               0.69                2.85                
2008      6         11        0.02                0.81                0.98                
2008      6         17        0.03                0.62                1.13                
2008      6         24        0.01                0.7                 1.04                
2008      6         30        0.02                0.73                1.05                
2008      7         8         0.02                0.61                1.38                
2008      7         15        0.03                0.67                1.32                
2008      7         22        0.04                0.6                 1.15                
2008      7         29        0.01                0.6                 1.42                
2008      8         5         0.008               0.61                1.22                
2008      8         12        0.004               0.65                0.74                
2008      8         19        0.003               0.74                0.48                
2008      8         26        0.004               0.79                0.49                
2008      9         2         0.003               0.84                0.61                
2008      9         9         0.008               0.77                0.54                
2008      9         16        0.009               0.89                0.37                
2008      9         23        0.02                0.98                0.37                
2008      9         30        0.01                0.57                6.66                
2008      10        7         0.01                0.81                5.86                
2008      10        14        0.02                0.76                5.56                
2008      10        21        0.02                0.76                2.08                
2008      10        28        0.03                0.71                1.97                
2008      11        4         0.02                0.65                1.86                
2008      11        11        0.04                0.74                0.99                
2008      11        18        0.03                0.71                0.87                
2008      11        25        0.008               0.7                 0.8                 
2008      12        2         0.008               0.68                1.16                
2008      12        9         0.007               0.82                1.38                
2008      12        16        0.02                0.62                0.9                 
2008      12        23        0.01                0.58                1.56                
2008      12        29        0.01                0.67                1.61                
2009      1         6         0.004               0.81                1.04                
2009      1         13        0.004               0.68                1.06                
2009      1         20        0.01                0.79                0.82                
2009      1         28        0.006               0.62                1.17                
2009      2         3         0.006               0.7                 1.29                
2009      2         10        0.006               0.58                1.25                
2009      2         17        0.005               0.63                0.89                
2009      2         24        0.005               0.72                1.19                
2009      3         3         0.01                0.57                0.95                
2009      3         11        0.02                0.55                0.81                
2009      3         17        0.003               0.62                0.41                
2009      3         24        0.003               0.65                0.28                
2009      3         31        0.003               0.78                0.62                
2009      4         7         0.006               0.59                0.51                
2009      4         15        0.005               0.45                0.63                
2009      4         21        0.003               0.52                0.51                
2009      4         28        0.009               0.44                23.8                
2009      5         5         0.007               0.46                2.66                
2009      5         12        0.003               0.55                0.0                 
2009      5         19        0.01                0.37                129.89              
2009      5         26        0.01                0.5                 5.65                
2009      6         2         0.01                0.43                6.15                
2009      6         10        0.01                0.4                 5.55                
2009      6         16        0.009               0.36                5.3                 
2009      6         23        0.01                0.38                5.01                
2009      6         30        0.01                0.4                 4.74                
2009      7         7         0.025               0.24                4.22                
2009      7         14        0.011               0.32                3.66                
2009      7         21        0.035               0.79                2.71                
2009      7         28        0.046               0.23                2.4                 
2009      8         4         0.02                0.26                1.18                
2009      8         11        0.022               0.4                 0.0                 
2009      8         19        0.015               0.37                0.0                 
2009      8         25        0.019               0.53                0.0                 
2009      9         1         0.002               0.75                0.0                 
2009      9         8         0.002               0.45                0.0                 
2009      9         15        0.011               0.45                0.0                 
2009      9         22        0.028               0.35                3.28                
2009      9         29        0.046               0.23                2.52                
2009      10        6         0.032               0.36                1.67                
2009      10        13        0.02                0.23                1.76                
2009      10        20        0.025               0.23                1.83                
2009      10        27        0.011               0.5                 1.98                
2009      11        4         0.015               0.46                1.8                 
2009      11        10        0.006               0.64                2.06                
2009      11        17        0.002               0.62                0.66                
2009      11        24        0.012               0.22                1.39                
2009      12        1         0.013               0.3                 2.91                
2009      12        8         0.013               0.28                2.89                
2009      12        14        0.011               0.6                 3.11                
2009      12        21        0.017               0.35                3.1                 
2009      12        29        0.01                0.28                2.86                
2010      1         5         0.005               0.64                2.84                
2010      1         11        0.01                0.56                3.37                
2010      1         19        0.012               0.82                2.61                
2010      1         27        0.007               0.24                2.78                
2010      2         2         0.006               1.04                2.58                
2010      2         10        0.021               0.69                7.79                
2010      2         16        0.011               0.3                 3.79                
2010      2         23        0.011               0.34                1.8                 
2010      3         2         0.007               0.33                1.22                
2010      3         9         0.013               0.38                2.13                
2010      3         15        0.006               0.26                2.59                
2010      3         22        0.008               0.35                2.84                
2010      3         29        0.012               0.22                2.93                
2010      4         7         0.029               0.27                3.18                
2010      4         12        0.002               0.22                3.31                
2010      4         20        0.009               0.3                 3.5                 
2010      4         27        0.008               0.26                3.09                
2010      5         4         0.006               0.69                3.36                
2010      5         11        0.007               0.11                3.21                
2010      5         18        0.024               0.21                188.31              
2010      5         24        0.008               0.17                198.38              
2010      5         31        0.051               0.15                275.54              
2010      6         7         0.026               0.34                2.44                
2010      6         15        0.014               0.4                 1.92                
2010      6         22        0.019               0.19                1.84                
2010      6         29        0.004               0.27                1.76                
2010      7         6         0.012               0.51                1.69                
2010      7         12        0.012               0.45                1.58                
2010      7         20        0.003               0.54                1.44                
2010      7         27        0.003               0.8                 1.37                
2010      8         3         0.003               0.68                1.23                
2010      8         10        0.02                0.51                1.51                
2010      8         17        0.015               0.48                1.52                
2010      8         24        0.003               0.46                1085.39             
2010      8         31        0.003               0.63                1709.47             
2010      9         7         0.003               0.71                2338.29             
2010      9         14        0.003               0.6                 2656.28             
2010      9         22        0.008               0.66                2782.38             
2010      9         27        0.003               0.62                4185.91             
2010      10        5         0.003               1.3                 3055.49             
2010      10        12        0.007               0.82                194.43              
2010      10        18        0.01                1.0                 395.33              
2010      10        26        0.008               0.94                1034.29             
2010      11        3         0.022               0.75                610.98              
2010      11        9         0.024               0.7                 2084.97             
2010      11        16        0.036               0.66                1581.57             
2010      11        23        0.003               0.73                1045.61             
2010      11        30        0.056               0.7                 1449.7              
2010      12        7         0.045               0.97                3225.61             
2010      12        14        0.037               0.81                4759.41             
2010      12        21        0.034               1.0                 5311.32             
2010      12        30        0.003               1.1                 5270.13             
2011      1         5         0.003               1.6                 4260.33             
2011      1         11        0.009               2.2                 3693.3              
2011      1         24        0.019               1.2                 5239.26             
2011      2         1         0.003               1.4                 4177.8              
2011      2         8         0.003               1.9                 2401.05             
2011      2         15        0.028               1.5                 3045.54             
2011      2         22        0.054               1.3                 3709.95             
2011      3         1         0.053               1.3                 3102.31             
2011      3         8         0.056               1.1                 2015.91             
2011      3         16        0.084               0.92                1823.41             
2011      3         22        0.12                1.3                 1097.09             
2011      3         28        0.1                 1.6                 363.3               
2011      4         6         0.014               0.94                196.26              
2011      4         12        0.003               0.79                588.58              
2011      4         19        0.006               0.74                71.27               
2011      4         27        0.01                0.75                95.17               
2011      5         3         0.016               0.62                3.18                
2011      5         10        0.016               0.6                 2.33                
2011      5         17        0.004               0.52                180.35              
2011      5         24        0.003               0.67                256.17              
2011      5         31        0.007               0.54                406.26              
2011      6         7         0.003               0.55                1057.58             
2011      6         14        0.018               0.67                709.78              
2011      6         21        0.009               0.73                345.37              
2011      6         28        0.046               0.63                37.58               
2011      7         4         0.007               0.87                414.54              
2011      7         11        0.003               0.63                440.58              
2011      7         18        0.003               0.74                1617.53             
2011      7         25        0.005               0.69                1906.59             
2011      8         2         0.007               0.64                2014.0              
2011      8         9         0.003               0.76                1976.13             
2011      8         15        0.003               0.93                1214.59             
2011      8         22        0.014               0.9                 1762.67             
2011      8         30        0.037               0.82                2073.39             
2011      9         6         0.003               1.0                 2131.14             
2011      9         13        0.022               0.75                1265.51             
2011      9         19        0.049               0.95                1.99                
2011      9         27        0.033               1.2                 2.15                
2011      10        3         0.003               0.94                280.68              
2011      10        10        0.008               0.9                 896.9               
2011      10        17        0.006               0.79                552.58              
2011      10        24        0.036               0.98                2.1                 
2011      10        31        0.021               0.79                2.1                 
2011      11        7         0.025               0.97                1.69                
2011      11        15        0.004               0.75                8.4                 
2011      11        21        0.032               0.74                3.27                
2011      11        28        0.008               0.82                440.38              
2011      12        6         0.02                0.77                334.06              
2011      12        12        0.007               1.3                 309.39              
2011      12        19        0.008               0.76                387.52              
2011      12        29        0.004               0.78                130.86              
2012      1         4         0.004               0.77                81.94               
2012      1         9         0.003               0.78                287.07              
2012      1         17        0.016               0.65                3.32                
2012      1         23        0.007               0.63                137.25              
2012      1         30        0.003               0.7                 131.83              
2012      2         6         0.004               0.7                 122.28              
2012      2         15        0.008               0.78                113.11              
2012      2         20        0.011               0.75                115.51              
2012      2         28        0.01                0.98                214.01              
2012      3         6         0.042               0.71                1922.3              
2012      3         14        0.005               1.1                 2040.6              
2012      3         20        0.024               0.88                2065.23             
2012      3         26        0.009               1.3                 2042.19             
2012      4         3         0.02                1.4                 1458.69             
2012      4         10        0.004               1.5                 430.91              
2012      4         17        0.004               1.1                 307.01              
2012      4         23        0.009               1.1                 309.67              
2012      4         30        0.003               0.86                253.91              
2012      5         7         0.008               0.9                 188.47              
2012      5         14        0.008               0.78                67.26               
2012      5         21        0.011               0.84                393.79              
2012      5         28        0.013               0.72                400.11              
2012      6         5         0.021               0.66                3.65                
2012      6         12        0.007               0.67                18.77               
2012      6         18        0.003               0.7                 55.35               
2012      6         25        0.01                0.94                54.81               
2012      7         2         0.006               0.9                 786.27              
2012      7         9         0.003               0.95                1458.78             
2012      7         16        0.049               0.97                2030.78             
2012      7         23        0.003               0.79                2196.98             
2012      7         30        0.04                1.0                 2452.2              
2012      8         7         0.096               1.1                 2564.99             
2012      8         14        0.031               0.93                2611.93             
2012      8         21        0.009               1.2                 2318.9              
2012      8         27        0.004               0.99                2342.01             
2012      9         3         0.003               0.94                2382.09             
2012      9         11        0.003               1.2                 2435.01             
2012      9         18        0.003               0.94                2429.66             
2012      9         25        0.003               1.0                 2096.03             
2012      10        1         0.003               0.81                1115.23             
2012      10        8         0.003               1.0                 874.17              
2012      10        15        0.003               0.73                700.59              
2012      10        22        0.009               0.89                501.57              
2012      10        30        0.003               0.96                549.45              
2012      11        6         0.003               0.7                 411.2               
2012      11        12        0.004               1.2                 383.28              
2012      11        19        0.012               1.0                 448.52              
2012      11        26        0.003               0.84                436.8               
2012      12        3         0.003               0.64                392.42              
2012      12        10        0.003               0.66                134.71              
2012      12        17        0.01                0.87                298.44              
2012      12        27        0.003               0.7                 108.73              
2013      1         2         0.012               0.86                45.05               
2013      1         7         0.007               0.7                 20.76               
2013      1         14        0.005               0.8                 111.89              
2013      1         21        0.003               0.58                85.96               
2013      1         29        0.012               1.0                 54.17               
2013      2         4         0.004               0.56                51.89               
2013      2         11        0.004               0.87                91.62               
2013      2         19        0.003               0.77                246.37              
2013      2         25        0.005               1.0                 268.38              
2013      3         4         0.005               0.93                258.75              
2013      3         12        0.003               1.0                 55.21               
2013      3         18        0.003               0.72                226.0               
2013      3         25        0.003               0.87                122.36              
2013      4         2         0.003               0.6                 120.16              
2013      4         8         0.003               0.83                60.45               
2013      4         15        0.003               0.68                159.29              
2013      4         22        0.004               0.66                39.68               
2013      4         29        0.011               0.72                2.14                
2013      5         6         0.006               0.48                2.22                
2013      5         13        0.008               0.49                2.22                
2013      5         20        0.003               0.5                 518.54              
2013      5         27        0.003               0.68                283.99              
2013      6         3         0.09                0.78                0.0                 
2013      6         11        0.13                0.84                0.0                 
2013      6         17        0.15                0.68                0.0                 
2013      6         24        0.13                0.77                0.0                 
2013      7         1         0.003               0.55                3.23                
2013      7         8         0.003               0.68                51.52               
2013      7         15        0.007               1.0                 114.62              
2013      7         23        0.003               0.96                99.05               
2013      7         29        0.003               0.79                135.13              
2013      8         5         0.004               0.74                136.53              
2013      8         12        0.006               0.77                303.67              
2013      8         26        0.003               0.7                 450.31              
2013      9         2         0.003               1.1                 1606.93             
2013      9         16        0.003               0.88                1439.2              
2013      9         16        0.004               1.1                 1439.2              
2013      9         23        0.003               0.89                1350.76             
2013      9         30        0.003               0.89                1772.38             
2013      10        8         0.003               0.75                954.3               
2013      10        14        0.007               0.71                188.36              
2013      10        21        0.003               0.75                382.94              
2013      10        28        0.003               0.7                 447.03              
2013      11        7         0.003               0.64                340.37              
2013      11        11        0.003               0.67                599.11              
2013      11        18        0.004               0.67                592.42              
2013      11        25        0.006               0.72                892.26              
2013      12        2         0.003               0.57                499.82              
2014      1         9         0.003               0.53                360.19              
2014      2         6         0.004               0.92                398.32              
2014      3         6         0.003               0.68                566.19              
2014      4         2         0.054               0.49                214.6               
2014      5         7         0.003               0.45                230.12              
2014      6         10        0.014               0.44                3.44                
2014      7         3         0.003               0.52                49.97               
2014      8         6         0.022               0.92                969.88              
2014      9         3         0.003               0.81                380.49              
2014      10        8         0.003               0.9                 214.76              
2014      11        10        0.005               0.58                298.78              
2014      12        3         0.004               0.51                188.55              
2015      1         7         0.003               0.57                356.32              
2015      2         3         0.003               0.57                194.63              
2015      3         3         0.004               0.67                162.81              
2015      4         8         0.015               0.72                218.64              
2015      5         6         0.003               0.41                28.83               
2015      6         3         0.003               0.39                241.3               
2015      7         2         0.003               0.39                276.49              
2015      8         6         0.003               0.59                314.36              
2015      9         1         0.04                0.6                 434.49              
2015      10        7         0.004               0.49                58.15               
2015      11        9         0.005               0.85                535.84              
2015      12        3         0.003               0.56                448.65              
2016      1         5         0.003               0.35                381.88              
2016      2         3         0.005               0.44                631.13              
2016      3         2         0.003               0.81                244.5               
2016      4         6         0.012               0.57                17.73               
2016      5         5         0.19                0.82                430.35              
2016      6         2         0.3                 0.73                213.71              
2016      7         7         0.054               0.48                280.33              
2016      8         2         0.15                1.1                 984.73              
2016      9         7         0.26                0.87                1194.78             
2016      10        26        0.047               1.1                 3042.33             
2016      11        8         0.008               0.65                2566.23             
2016      12        6         0.005               0.98                566.04              
2017      1         10        0.008               1.1                 519.72              
2017      2         1         0.003               0.01                431.36              
2017      3         1         0.003               0.6                 121.5               
2017      4         6         0.003               0.45                169.13              
2017      5         3         0.012               0.48                516.46              
2017      6         6         0.003               0.88                489.74              
2017      7         4         0.008               0.57                423.65              
2017      8         2         0.003               0.41                323.18              
2017      9         5         0.005               0.77                535.95              
2017      10        3         0.003               0.62                293.18              
2017      11        1         0.003               0.75                488.96              
2017      12        5         0.003               0.6                 697.9               
2018      1         11        0.004               0.84                353.92              
2018      2         1         0.013               0.95                477.37              
2018      3         1         0.003               0.51                323.46              
2018      4         4         0.003               0.5                 199.26              
2018      5         3         0.006               0.65                255.96              
2018      6         5         0.003               0.44                242.72              
2018      7         3         0.003               0.32                202.65              
2018      8         6         0.003               0.4                 90.13               
2018      9         3         0.003               0.47                249.97              
2018      10        9         0.004               0.89                386.98              
2018      11        1         0.003               0.51                215.4               
2018      12        5         0.003               0.81                306.47              
