Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2006      1         3         0.003               0.47                464.89              
2006      1         9         0.003               0.35                1434.45             
2006      1         16        0.004               0.44                2290.79             
2006      1         23        0.005               0.31                2038.56             
2006      1         30        0.005               0.35                1837.99             
2006      2         6         0.003               0.39                1427.27             
2006      2         13        0.007               0.23                1322.17             
2006      2         20        0.008               0.4                 1447.94             
2006      2         28        0.003               0.35                1709.91             
2006      3         6         0.007               0.42                1537.15             
2006      3         15        0.04                0.21                2021.75             
2006      3         20        0.06                0.21                1590.65             
2006      3         27        0.05                0.15                1336.52             
2006      4         3         0.07                0.26                859.11              
2006      4         10        0.06                0.31                704.17              
2006      4         18        0.07                0.31                526.26              
2006      4         25        0.03                0.39                525.57              
2006      5         1         0.06                0.42                537.63              
2006      5         8         0.03                0.25                466.28              
2006      5         15        0.03                0.3                 410.78              
2006      5         22        0.02                0.26                493.23              
2006      5         29        0.05                0.32                380.94              
2006      6         5         0.006               0.31                395.06              
2006      6         13        0.01                0.29                435.43              
2006      6         19        0.02                0.24                414.23              
2006      6         26        0.005               0.35                498.96              
2006      7         3         0.05                0.38                491.11              
2006      7         10        0.15                0.37                592.27              
2006      7         17        0.19                0.35                490.03              
2006      7         24        0.26                0.42                523.85              
2006      7         31        0.16                0.41                398.78              
2006      8         7         0.3                 0.44                441.75              
2006      8         14        0.28                0.42                415.71              
2006      8         21        0.24                0.38                405.58              
2006      8         28        0.3                 0.49                467.34              
2006      9         4         0.23                0.41                417.86              
2006      9         11        0.08                0.24                493.06              
2006      9         18        0.08                0.55                398.56              
2006      9         25        0.01                1.2                 383.97              
2006      10        2         0.03                0.44                397.75              
2006      10        9         0.01                0.75                390.36              
2006      10        16        0.009               0.45                402.72              
2006      10        23        0.03                0.3                 394.33              
2006      10        30        0.003               0.33                434.74              
2006      11        6         0.03                0.34                404.63              
2006      11        13        0.003               0.23                399.09              
2006      11        20        0.03                0.47                369.02              
2006      11        27        0.01                0.36                341.68              
2006      12        4         0.008               0.41                327.99              
2006      12        11        0.01                0.37                361.38              
2006      12        18        0.006               0.35                376.37              
2006      12        27        0.01                0.52                365.38              
2007      1         2         0.005               0.57                354.19              
2007      1         8         0.005               0.62                366.58              
2007      1         15        0.008               0.49                368.29              
2007      1         22        0.007               0.24                387.4               
2007      1         29        0.01                0.39                396.6               
2007      2         5         0.01                0.97                334.73              
2007      2         12        0.01                0.22                376.54              
2007      2         19        0.01                0.26                416.31              
2007      2         26        0.007               0.23                387.68              
2007      3         5         0.007               0.57                362.24              
2007      3         13        0.01                0.24                321.06              
2007      3         19        0.01                0.52                363.14              
2007      3         26        0.006               0.47                445.32              
2007      4         2         0.006               0.14                375.37              
2007      4         10        0.02                0.44                345.57              
2007      4         16        0.02                0.2                 321.53              
2007      4         23        0.008               0.39                372.77              
2007      4         30        0.02                0.58                522.05              
2007      5         7         0.004               0.06                379.14              
2007      5         14        0.006               0.26                336.62              
2007      5         21        0.006               0.34                409.48              
2007      5         28        0.01                0.27                420.52              
2007      6         4         0.003               0.33                426.05              
2007      6         12        0.09                0.43                456.72              
2007      6         18        0.43                0.58                336.12              
2007      6         25        0.27                0.55                355.5               
2007      7         2         0.03                0.43                362.35              
2007      7         9         0.01                0.42                546.16              
2007      7         16        0.9                 1.4                 847.21              
2007      7         23        0.64                0.89                494.17              
2007      7         30        0.61                1.3                 431.16              
2007      8         6         0.48                0.54                452.8               
2007      8         13        0.67                0.67                468.19              
2007      8         20        0.64                0.75                404.53              
2007      8         27        0.59                0.52                375.0               
2007      9         3         0.49                0.75                354.73              
2007      9         10        0.12                0.56                306.71              
2007      9         17        0.01                0.55                278.66              
2007      9         24        0.01                0.48                334.15              
2007      10        1         0.03                0.5                 399.48              
2007      10        8         0.004               0.47                412.07              
2007      10        15        0.003               0.48                423.38              
2007      10        22        0.01                0.41                425.8               
2007      10        29        0.003               0.51                520.77              
2007      11        5         0.03                0.47                478.52              
2007      11        12        0.003               0.31                477.4               
2007      11        19        0.003               0.48                324.7               
2007      11        26        0.05                0.62                369.1               
2007      12        3         0.01                0.47                424.33              
2007      12        10        0.01                0.3                 387.22              
2007      12        17        0.003               0.52                360.64              
2007      12        26        0.03                0.55                3432.68             
2008      1         2         0.32                0.87                846.07              
2008      1         7         0.23                0.96                785.58              
2008      1         14        0.46                0.6                 781.75              
2008      1         21        0.003               0.6                 1568.77             
2008      1         29        0.29                0.61                1382.85             
2008      2         4         0.33                0.69                849.41              
2008      2         11        0.09                0.76                724.08              
2008      2         18        0.003               0.68                415.55              
2008      2         25        0.003               0.66                394.87              
2008      3         3         0.04                0.35                405.57              
2008      3         11        0.003               0.5                 383.16              
2008      3         17        0.04                0.43                422.24              
2008      3         25        0.04                0.5                 441.29              
2008      3         31        0.02                0.48                465.02              
2008      4         7         0.03                0.49                440.73              
2008      4         14        0.003               0.4                 386.65              
2008      4         21        0.05                0.44                377.23              
2008      4         28        0.003               0.43                371.42              
2008      5         5         0.003               0.27                401.0               
2008      5         12        0.003               0.46                341.11              
2008      5         19        0.004               0.36                483.51              
2008      5         26        0.01                0.46                385.9               
2008      6         2         0.02                0.41                376.62              
2008      6         10        0.01                0.46                342.45              
2008      6         16        0.02                0.22                333.94              
2008      6         23        0.02                0.3                 329.76              
2008      7         1         0.02                0.29                320.34              
2008      7         7         0.01                0.34                308.66              
2008      7         14        0.06                0.34                372.7               
2008      7         21        0.05                0.35                371.79              
2008      7         28        0.11                0.48                511.2               
2008      8         4         0.12                0.5                 374.96              
2008      8         11        0.21                0.45                368.94              
2008      8         18        0.2                 0.48                388.16              
2008      8         25        0.18                0.46                379.81              
2008      9         1         0.16                0.54                349.42              
2008      9         8         0.2                 0.59                418.83              
2008      9         15        0.11                0.57                331.61              
2008      9         22        0.15                0.68                265.45              
2008      9         29        0.04                0.69                259.98              
2008      10        6         0.01                0.6                 244.78              
2008      10        13        0.01                0.46                232.53              
2008      10        20        0.004               0.45                256.26              
2008      10        27        0.004               0.44                247.58              
2008      11        3         0.005               0.47                311.26              
2008      11        10        0.006               0.43                362.91              
2008      11        17        0.01                0.47                335.23              
2008      11        24        0.003               0.42                498.72              
2008      12        1         0.005               0.43                372.37              
2008      12        8         0.005               0.45                329.71              
2008      12        15        0.009               0.45                475.04              
2008      12        22        0.005               0.42                428.38              
2008      12        29        0.004               0.41                354.29              
2009      1         5         0.005               0.57                330.52              
2009      1         12        0.007               0.53                348.26              
2009      1         19        0.01                0.46                364.84              
2009      1         27        0.01                0.45                452.95              
2009      2         2         0.005               0.52                395.38              
2009      2         9         0.003               0.43                371.74              
2009      2         16        0.009               0.43                454.56              
2009      2         23        0.003               0.43                410.26              
2009      3         2         0.004               0.38                382.6               
2009      3         10        0.004               0.42                382.17              
2009      3         16        0.01                0.34                399.88              
2009      3         23        0.003               0.36                376.54              
2009      3         30        0.003               0.31                400.55              
2009      4         6         0.003               0.31                337.01              
2009      4         14        0.003               0.27                377.68              
2009      4         20        0.003               0.27                380.67              
2009      4         27        0.004               0.22                458.9               
2009      5         4         0.008               0.24                392.33              
2009      5         11        0.006               0.22                379.28              
2009      5         18        0.003               0.23                348.8               
2009      5         25        0.003               0.24                353.98              
2009      6         1         0.003               0.22                344.56              
2009      6         9         0.005               0.22                369.47              
2009      6         15        0.004               0.3                 370.32              
2009      6         22        0.04                0.33                377.57              
2009      6         29        0.02                0.28                410.32              
2009      7         6         0.053               0.17                335.27              
2009      7         13        0.032               0.2                 355.04              
2009      7         20        0.108               0.12                317.27              
2009      7         27        0.077               0.22                247.21              
2009      8         3         0.056               0.39                200.39              
2009      8         10        0.13                0.46                243.87              
2009      8         17        0.107               0.3                 253.24              
2009      8         24        0.1                 0.34                381.18              
2009      8         31        0.206               0.33                321.19              
2009      9         7         0.217               0.45                310.9               
2009      9         14        0.19                0.44                251.75              
2009      9         22        0.002               0.36                198.62              
2009      9         28        0.032               0.4                 253.78              
2009      10        5         0.002               0.48                1296.31             
2009      10        12        0.036               0.21                289.17              
2009      10        19        0.006               1.5                 408.41              
2009      10        26        0.076               0.82                458.43              
2009      11        4         0.13                0.34                315.99              
2009      11        9         0.084               0.62                331.73              
2009      11        16        0.003               0.86                338.07              
2009      11        23        0.006               0.26                593.22              
2009      12        7         0.002               0.54                590.21              
2009      12        14        0.005               0.43                630.39              
2009      12        21        0.005               0.75                594.06              
2009      12        29        0.002               0.68                626.38              
2010      1         4         0.002               0.43                723.45              
2010      1         11        0.002               0.22                738.87              
2010      1         18        0.002               0.53                632.91              
2010      1         27        0.002               0.72                599.03              
2010      2         1         0.271               0.94                585.52              
2010      2         8         0.002               0.69                793.76              
2010      2         15        0.002               0.32                647.39              
2010      2         22        0.005               0.18                559.46              
2010      3         1         0.02                0.1                 557.44              
2010      3         9         0.121               0.31                1152.08             
2010      3         15        0.278               0.67                2248.02             
2010      3         22        0.355               0.28                538.09              
2010      3         29        0.156               0.42                354.79              
2010      4         6         0.332               0.28                815.01              
2010      4         12        0.002               0.17                833.66              
2010      4         19        0.002               0.18                433.18              
2010      4         27        0.002               0.16                434.15              
2010      5         3         0.06                0.41                479.54              
2010      5         10        0.002               0.19                414.98              
2010      5         17        0.002               0.26                347.55              
2010      5         24        0.002               0.24                375.43              
2010      5         31        0.002               0.1                 463.82              
2010      6         7         0.051               0.15                440.09              
2010      6         15        0.084               0.19                416.07              
2010      6         21        0.08                0.15                414.97              
2010      6         28        0.114               0.07                568.22              
2010      7         5         0.021               0.56                1172.56             
2010      7         12        0.55                1.1                 535.46              
2010      7         19        0.57                0.81                7099.43             
2010      7         26        0.43                1.3                 1168.73             
2010      8         2         0.42                1.3                 670.45              
2010      8         9         0.43                0.99                3729.64             
2010      8         16        0.4                 1.3                 12301.89            
2010      8         23        0.46                1.3                 17558.99            
2010      8         30        0.4                 1.3                 18569.47            
2010      9         6         0.42                1.1                 17448.22            
2010      9         13        0.25                1.5                 42575.1             
2010      9         21        0.4                 1.2                 21396.47            
2010      9         28        0.49                0.76                8674.45             
2010      10        4         0.44                0.68                3884.09             
2010      10        11        0.43                0.27                1494.57             
2010      10        18        0.3                 0.95                7402.15             
2010      10        25        0.26                0.92                9413.67             
2010      11        3         0.35                0.81                7014.06             
2010      11        8         0.26                1.1                 15034.32            
2010      11        15        0.34                0.83                3221.52             
2010      11        22        0.28                0.72                1691.42             
2010      11        29        0.31                0.52                5698.68             
2010      12        6         0.12                1.4                 22230.13            
2010      12        13        0.025               1.9                 44853.65            
2010      12        20        0.04                2.0                 23367.23            
2010      12        29        0.34                0.98                5134.58             
2011      1         4         0.31                0.88                2707.59             
2011      1         10        0.17                0.89                2101.55             
2011      1         25        0.17                1.5                 15004.11            
2011      1         31        0.36                1.3                 2267.04             
2011      2         7         0.42                1.1                 6155.16             
2011      2         14        0.33                1.7                 14467.57            
2011      2         21        0.31                1.1                 5766.87             
2011      2         28        0.28                0.92                5204.45             
2011      3         7         0.32                0.9                 2572.52             
2011      3         15        0.27                0.72                3196.96             
2011      3         21        0.19                1.2                 2901.62             
2011      3         28        0.16                0.61                2325.09             
2011      4         4         0.08                0.65                1703.59             
2011      4         11        0.021               1.2                 996.87              
2011      4         18        0.17                0.4                 5283.95             
2011      4         27        0.23                0.42                3316.73             
2011      5         2         0.27                0.5                 2697.9              
2011      5         9         0.27                0.41                1903.39             
2011      5         16        0.25                0.41                3545.24             
2011      5         23        0.26                0.27                4251.46             
2011      5         30        0.29                0.4                 8018.58             
2011      6         6         0.29                0.36                7233.09             
2011      6         14        0.28                0.27                5686.25             
2011      6         20        0.28                0.33                3377.83             
2011      6         27        0.3                 0.33                5810.13             
2011      7         4         0.32                0.54                4282.67             
2011      7         11        0.4                 0.56                9982.98             
2011      7         18        0.26                0.4                 13622.03            
2011      7         25        0.26                0.53                16392.94            
2011      8         1         0.28                0.43                14846.08            
2011      8         8         0.28                0.49                6933.24             
2011      8         16        0.27                1.3                 10603.93            
2011      8         22        0.24                1.5                 16927.97            
2011      8         29        0.31                1.2                 10121.29            
2011      9         5         0.35                0.8                 5700.09             
2011      9         12        0.32                0.65                1772.21             
2011      9         19        0.36                0.8                 1047.67             
2011      9         26        0.27                0.74                867.14              
2011      10        3         0.23                0.89                4621.33             
2011      10        10        0.29                2.2                 3186.54             
2011      10        17        0.31                0.78                2517.6              
2011      10        24        0.22                0.81                793.7               
2011      10        31        0.003               0.91                747.64              
2011      11        7         0.005               0.55                1164.04             
2011      11        14        0.008               0.79                2719.2              
2011      11        21        0.19                0.58                5229.67             
2011      11        28        0.11                0.42                5287.64             
2011      12        5         0.084               0.52                2804.08             
2011      12        12        0.13                0.56                3891.38             
2011      12        19        0.006               0.56                2098.93             
2011      12        28        0.01                0.28                1080.63             
2012      1         3         0.013               0.7                 873.16              
2012      1         9         0.003               0.51                921.1               
2012      1         16        0.005               0.43                1935.09             
2012      1         23        0.003               0.44                1549.87             
2012      1         30        0.005               0.46                1374.13             
2012      2         6         0.003               0.44                1308.57             
2012      2         13        0.007               0.53                1145.21             
2012      2         20        0.013               0.84                1623.08             
2012      2         27        0.004               0.75                1702.07             
2012      3         5         0.86                1.8                 20619.06            
2012      3         13        0.24                2.7                 12464.92            
2012      3         19        0.46                1.5                 9588.68             
2012      3         26        0.24                1.1                 8744.66             
2012      4         2         0.18                0.84                4939.33             
2012      4         10        0.13                0.73                3161.18             
2012      4         16        0.15                0.63                4097.73             
2012      4         23        0.18                0.49                4906.21             
2012      4         30        0.19                0.3                 5949.61             
2012      5         8         0.19                0.6                 6890.63             
2012      5         15        0.2                 0.61                3980.29             
2012      5         21        0.18                0.34                2565.19             
2012      5         28        0.17                0.39                1321.42             
2012      6         4         0.18                0.36                2297.61             
2012      6         12        0.17                0.33                1556.19             
2012      6         19        0.22                0.39                1811.36             
2012      6         26        0.27                0.56                7434.41             
2012      7         2         0.41                0.88                10579.04            
2012      7         9         0.27                0.44                14681.48            
2012      7         16        0.29                0.62                18712.08            
2012      7         23        0.25                0.97                21421.56            
2012      7         30        0.23                0.46                15136.65            
2012      8         6         0.21                0.8                 16238.4             
2012      8         13        0.24                0.76                9442.67             
2012      8         20        0.24                0.89                11299.27            
2012      8         28        0.25                1.1                 16886.3             
2012      9         4         0.25                0.56                12856.28            
2012      9         10        0.23                1.0                 10776.26            
2012      9         17        0.2                 0.42                7606.6              
2012      9         24        0.2                 0.89                3750.18             
2012      10        2         0.14                0.7                 1955.44             
2012      10        8         0.081               0.57                1724.88             
2012      10        15        0.057               0.86                1599.37             
2012      10        22        0.14                0.42                4393.32             
2012      10        30        0.003               0.59                1040.22             
2012      11        6         0.003               0.54                1043.65             
2012      11        13        0.003               0.74                1044.47             
2012      11        19        0.003               0.56                4157.67             
2012      11        26        0.038               0.43                5674.33             
2012      12        3         0.046               0.81                4542.34             
2012      12        10        0.003               0.77                2554.28             
2012      12        17        0.004               0.46                2824.38             
2012      12        27        0.003               0.4                 1920.62             
2013      1         3         0.003               0.68                2421.55             
2013      1         7         0.003               0.66                1990.85             
2013      1         14        0.003               0.39                1670.07             
2013      1         21        0.003               0.75                1734.27             
2013      1         29        0.003               0.33                1570.8              
2013      2         4         0.004               0.79                913.65              
2013      2         11        0.003               0.38                2131.68             
2013      2         18        0.003               0.71                1484.96             
2013      2         25        0.003               0.34                2827.91             
2013      3         4         0.17                0.69                2523.49             
2013      3         12        0.003               0.36                3709.94             
2013      3         18        0.003               0.45                2478.5              
2013      3         26        0.003               0.7                 1644.5              
2013      4         2         0.036               0.6                 1309.22             
2013      4         8         0.003               0.53                962.62              
2013      4         15        0.003               0.34                986.68              
2013      4         22        0.031               0.31                970.02              
2013      4         29        0.003               0.43                1001.25             
2013      5         6         0.003               0.24                1001.62             
2013      5         13        0.007               0.33                1024.57             
2013      5         20        0.019               0.36                805.49              
2013      5         27        0.035               0.35                738.65              
2013      6         3         0.066               0.42                756.72              
2013      6         11        0.093               0.47                750.14              
2013      6         18        0.12                0.42                805.86              
2013      6         25        0.15                0.41                693.6               
2013      7         1         0.15                0.44                669.9               
2013      7         8         0.089               0.34                626.72              
2013      7         15        0.047               0.46                691.5               
2013      7         22        0.17                0.57                1433.81             
2013      7         29        0.53                1.1                 1825.6              
2013      8         5         0.4                 0.87                1118.59             
2013      8         12        0.42                1.6                 8907.92             
2013      8         19        0.32                1.4                 3158.33             
2013      8         26        0.3                 1.1                 4230.62             
2013      9         2         0.31                0.77                8785.02             
2013      9         9         0.3                 0.55                3034.79             
2013      9         16        0.23                0.85                1227.03             
2013      9         23        0.21                0.79                9573.9              
2013      9         30        0.26                0.87                4697.18             
2013      10        7         0.26                0.74                1446.63             
2013      10        14        0.013               0.68                1054.32             
2013      10        21        0.003               0.58                1071.86             
2013      10        28        0.003               0.55                3015.29             
2013      11        6         0.003               0.27                1653.76             
2013      11        11        0.003               0.34                1415.88             
2013      11        18        0.003               0.47                3189.96             
2013      11        25        0.077               0.41                4596.89             
2013      12        2         0.003               0.37                837.37              
2014      1         7         0.003               0.34                966.7               
2014      2         4         0.015               0.34                2594.04             
2014      3         17        0.003               0.35                963.7               
2014      4         14        0.024               0.39                1692.15             
2014      5         19        0.003               0.73                1057.97             
2014      6         17        1.1                 2.2                 1501.37             
2014      7         14        0.37                1.0                 4133.15             
2014      8         19        0.33                0.54                2976.21             
2014      9         15        0.093               0.47                1929.7              
2014      10        20        0.033               0.4                 5208.45             
2014      11        17        0.003               0.33                955.52              
2014      12        15        0.21                0.42                957.37              
2015      1         19        0.003               0.34                2269.18             
2015      2         16        0.003               0.33                2930.02             
2015      3         16        0.003               0.51                1380.9              
2015      4         27        0.003               0.58                1036.19             
2015      5         18        0.005               0.41                1025.35             
2015      6         15        0.011               0.35                979.31              
2015      7         13        0.041               0.32                719.44              
2015      8         17        0.23                0.62                980.8               
2015      9         21        0.081               0.62                830.35              
2015      10        19        0.03                0.34                5161.56             
2015      11        16        0.004               0.92                601.6               
2015      12        14        0.003               0.61                556.32              
2016      1         18        0.003               0.68                582.25              
2016      2         15        0.004               0.38                651.7               
2016      3         15        0.011               0.47                2119.55             
2016      4         18        0.003               0.37                861.95              
2016      5         16        0.006               0.33                872.91              
2016      6         20        0.28                0.85                992.95              
2016      7         18        0.38                1.6                 4403.28             
2016      8         22        0.6                 0.8                 3699.11             
2016      9         26        0.3                 1.2                 16084.47            
2016      10        17        0.27                1.2                 15168.41            
2016      11        21        0.003               0.97                1587.38             
2016      12        19        0.003               0.53                1004.39             
2017      1         16        0.008               0.86                2499.62             
2017      2         13        0.003               0.56                1223.76             
2017      3         27        0.003               0.31                2268.43             
2017      4         26        0.027               0.82                1594.73             
2017      5         22        0.078               0.75                1020.95             
2017      6         13        0.16                0.36                1001.65             
2017      7         10        0.14                0.2                 8050.01             
2017      8         14        0.51                2.1                 3367.38             
2017      9         11        0.27                1.1                 1505.73             
2017      10        9         0.057               0.6                 1963.34             
2017      11        8         0.003               0.8                 688.8               
2017      12        11        0.21                1.2                 6940.09             
2018      1         8         0.003               0.66                927.91              
2018      2         5         0.003               0.53                2639.74             
2018      3         5         0.003               0.63                2268.21             
2018      4         9         0.034               0.38                2463.56             
2018      5         7         0.062               0.29                1825.1              
2018      6         4         0.12                0.27                1494.56             
2018      7         2         0.22                0.31                8683.62             
2018      8         6         0.099               0.3                 677.27              
2018      9         10        0.003               0.79                1157.25             
2018      10        8         0.085               0.22                7040.51             
2018      11        13        0.003               0.18                978.08              
2018      12        3         0.003               0.27                990.9               
