Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2006      10        9         0.024               1.5                 27.56               
2006      10        16        0.044               0.93                273.27              
2006      10        23        0.042               0.4                 178.65              
2006      10        30        0.038               0.78                122.07              
2006      11        6         0.036               0.73                81.21               
2006      11        13        0.018               0.41                65.04               
2006      11        20        0.016               1.2                 104.33              
2007      7         16        0.035               0.72                134.88              
2007      7         23        0.082               0.81                79.17               
2007      7         30        0.039               0.85                59.76               
2007      8         6         0.065               0.74                59.13               
2007      8         13        0.048               0.81                65.66               
2007      8         20        0.064               1.0                 57.83               
2007      8         27        0.082               0.49                61.65               
2007      9         3         0.042               1.3                 169.72              
2007      9         10        0.042               1.2                 122.99              
2007      9         17        0.048               1.3                 79.73               
2007      9         24        0.015               1.4                 34.91               
2007      10        1         0.05                1.4                 50.75               
2007      10        8         0.029               1.8                 45.44               
2007      10        15        0.042               1.8                 41.75               
2007      10        22        0.019               1.4                 40.03               
2007      10        29        0.062               1.6                 70.78               
2007      11        5         0.035               1.5                 36.5                
2007      11        12        0.014               1.3                 63.76               
2007      11        19        0.064               1.5                 33.42               
2007      11        26        0.099               1.4                 52.69               
2007      12        3         0.09                1.9                 162.59              
2007      12        10        0.01                1.7                 78.87               
2007      12        17        0.013               1.2                 64.63               
2007      12        26        0.019               0.89                97.91               
2009      7         6         0.024               0.75                7.34                
2009      7         13        0.004               0.57                9.52                
2009      7         20        0.056               0.99                5.1                 
2009      7         27        0.029               0.74                5.36                
2009      8         3         0.013               0.53                5.37                
2009      8         10        0.015               0.91                6.21                
2009      8         17        0.019               0.57                4.33                
2009      8         24        0.05                0.8                 2.77                
2009      8         31        0.079               0.84                7.85                
2009      9         7         0.152               0.71                101.16              
2009      9         14        0.194               0.44                0.0                 
2009      9         22        0.071               0.62                29.25               
2009      9         28        0.133               0.76                101.4               
2009      10        5         0.084               0.86                130.33              
2009      10        12        0.002               0.39                97.19               
2009      10        19        0.002               0.91                99.6                
2009      10        26        0.004               0.58                92.19               
2009      11        4         0.008               0.22                95.82               
2009      11        9         0.002               0.72                98.15               
2009      11        16        0.002               1.56                116.92              
2009      11        23        0.061               0.36                138.84              
2009      12        7         0.002               0.53                96.71               
2009      12        14        0.002               0.68                87.98               
2009      12        21        0.021               0.4                 98.17               
2009      12        29        0.004               1.08                118.21              
2010      1         4         0.011               0.69                142.09              
2010      1         11        0.005               0.27                135.64              
2010      1         18        0.002               0.78                202.36              
2010      1         27        0.002               0.76                229.05              
2010      2         1         0.002               0.75                227.14              
2010      2         8         0.008               0.62                296.79              
2010      2         15        0.022               0.57                249.3               
2010      2         22        0.032               0.42                184.5               
2010      3         1         0.005               0.19                204.0               
2010      3         9         0.037               0.32                335.78              
2010      3         15        0.012               0.33                166.36              
2010      3         22        0.172               0.41                133.29              
2010      3         29        0.071               1.04                192.4               
2010      4         6         0.025               0.44                218.99              
2010      4         12        0.059               0.29                109.28              
2010      4         19        0.042               0.61                69.42               
2010      4         27        0.037               0.65                55.16               
2010      5         3         0.002               0.54                83.04               
2010      5         10        0.163               0.37                49.19               
2010      5         17        0.002               1.07                0.0                 
2010      5         24        0.003               0.28                49.54               
2010      5         31        0.112               0.81                118.4               
2010      6         7         0.142               0.38                29.76               
2010      6         15        0.119               0.45                21.98               
2010      6         21        0.113               0.26                27.91               
2010      6         28        0.066               0.75                12.67               
2010      7         5         0.004               1.4                 0.55                
2010      7         12        0.007               1.5                 0.0                 
2010      7         19        0.003               1.0                 14.85               
2010      7         26        0.003               1.6                 3.79                
2010      8         2         0.005               1.7                 18.04               
2010      8         9         0.007               1.1                 10.41               
2010      8         16        0.025               1.3                 11.59               
2010      8         23        0.095               1.4                 338.82              
2010      8         30        0.6                 3.0                 374.0               
2010      9         6         0.45                3.4                 1185.9              
2010      9         13        0.41                2.9                 1240.07             
2010      9         21        0.12                2.4                 2687.47             
2010      9         28        0.22                2.5                 126.33              
2010      10        4         0.003               3.3                 4.87                
2010      10        11        0.015               0.99                99.22               
2010      10        18        0.096               2.7                 758.05              
2010      10        25        0.28                2.4                 693.78              
2010      11        3         0.16                2.6                 112.9               
2010      11        8         0.03                2.6                 64.09               
2010      11        15        0.059               2.3                 238.82              
2010      11        22        0.003               2.5                 171.23              
2010      11        29        0.14                1.5                 316.12              
2010      12        6         0.019               2.6                 984.81              
2010      12        13        0.13                2.7                 2371.98             
2010      12        20        0.019               2.4                 6012.85             
2010      12        29        0.003               2.9                 5151.92             
2011      1         4         0.003               2.7                 2342.02             
2011      1         10        0.003               1.8                 373.09              
2011      1         25        0.003               2.0                 374.03              
2011      1         31        0.004               1.8                 317.0               
2011      2         7         0.036               2.2                 1444.81             
2011      2         14        0.11                2.1                 1347.93             
2011      2         21        0.038               2.5                 1791.36             
2011      2         28        0.003               2.7                 553.31              
2011      3         7         0.006               2.3                 400.97              
2011      3         15        0.003               2.1                 338.97              
2011      3         21        0.004               2.4                 264.16              
2011      3         28        0.004               2.0                 135.71              
2011      4         4         0.007               2.2                 245.74              
2011      4         11        0.047               1.9                 276.28              
2011      4         18        0.069               1.2                 205.05              
2011      4         27        0.08                1.6                 155.08              
2011      5         2         0.15                1.9                 162.87              
2011      5         9         0.068               1.3                 210.33              
2011      5         16        0.034               1.2                 116.76              
2011      5         23        0.035               1.2                 125.86              
2011      5         30        0.017               1.3                 20.67               
2011      6         6         0.013               1.2                 9.74                
2011      6         14        0.006               0.95                15.83               
2011      6         20        0.003               1.5                 14.0                
2011      6         27        0.003               1.1                 17.36               
2011      7         4         0.003               1.3                 4.0                 
2011      7         11        0.012               1.2                 0.0                 
2011      7         18        0.003               1.4                 0.0                 
2011      7         25        0.005               1.6                 0.0                 
2011      8         1         0.006               1.6                 6.03                
2011      8         8         0.009               1.3                 3.24                
2011      8         16        0.01                2.7                 38.66               
2011      8         22        0.17                1.8                 234.09              
2011      8         29        0.21                2.4                 343.07              
2011      9         5         0.073               2.5                 61.83               
2011      9         12        0.003               3.0                 108.72              
2011      9         19        0.63                2.2                 72.23               
2011      9         26        0.33                4.3                 143.66              
2011      10        3         0.03                2.3                 143.94              
2011      10        10        0.009               1.6                 60.71               
2011      10        17        0.008               1.6                 35.42               
2011      10        24        0.01                1.4                 46.82               
2011      10        31        0.003               1.7                 217.36              
2011      11        7         0.014               1.2                 67.87               
2011      11        14        0.055               1.7                 178.78              
2011      11        21        0.013               1.4                 86.74               
2011      11        28        0.019               1.6                 229.06              
2011      12        5         0.026               1.7                 130.75              
2011      12        12        0.003               1.7                 141.66              
2011      12        19        0.015               1.8                 163.53              
2011      12        28        0.034               1.7                 146.95              
2012      1         3         0.012               1.8                 116.82              
2012      1         9         0.003               1.6                 217.41              
2012      1         16        0.011               1.4                 233.88              
2012      1         23        0.003               1.5                 226.8               
2012      1         30        0.01                1.3                 279.76              
2012      2         6         0.003               1.0                 198.33              
2012      2         13        0.009               1.1                 162.53              
2012      2         20        0.007               1.5                 214.91              
2012      2         27        0.006               1.6                 304.28              
2012      3         5         0.16                1.8                 2443.88             
2012      3         13        0.012               1.9                 3656.87             
2012      3         19        0.007               2.1                 3808.11             
2012      3         26        0.003               2.5                 2986.24             
2012      4         2         0.028               4.0                 1745.15             
2012      4         10        0.045               3.7                 519.33              
2012      4         16        0.071               3.7                 270.91              
2012      4         23        0.089               2.9                 580.21              
2012      4         30        0.26                2.7                 211.95              
2012      5         8         0.035               3.2                 178.02              
2012      5         15        0.003               2.4                 154.8               
2012      5         21        0.19                1.9                 74.53               
2012      5         28        0.12                1.7                 76.69               
2012      6         4         0.11                1.5                 53.65               
2012      6         12        0.018               1.4                 32.95               
2012      6         19        0.027               1.6                 17.38               
2012      6         26        0.025               1.6                 12.38               
2012      7         2         0.031               1.5                 15.53               
2012      7         9         0.003               1.5                 17.7                
2012      7         16        0.024               1.5                 313.65              
2012      7         23        0.18                1.4                 143.88              
2012      7         30        0.053               1.9                 96.57               
2012      8         6         0.003               2.5                 19.53               
2012      8         13        0.003               3.1                 81.88               
2012      8         20        0.72                3.3                 265.51              
2012      8         28        0.039               2.8                 253.42              
2012      9         4         0.028               1.9                 355.61              
2012      9         10        0.026               2.4                 267.82              
2012      9         17        0.022               1.5                 193.51              
2012      9         24        0.034               2.0                 408.18              
2012      10        2         0.019               1.8                 305.73              
2012      10        8         0.011               1.5                 676.13              
2012      10        15        0.003               2.5                 312.87              
2012      10        22        0.003               1.8                 214.47              
2012      10        30        0.003               1.6                 252.21              
2012      11        6         0.034               2.1                 311.08              
2012      11        13        0.022               2.1                 185.08              
2012      11        19        0.017               1.7                 247.83              
2012      11        26        0.01                1.5                 199.54              
2012      12        3         0.033               2.1                 258.91              
2012      12        10        0.012               2.0                 234.39              
2012      12        17        0.048               1.7                 194.17              
2012      12        27        0.003               1.8                 230.52              
2013      1         3         0.023               2.0                 192.56              
2013      1         7         0.025               2.6                 170.13              
2013      1         14        0.05                1.8                 176.43              
2013      1         21        0.051               2.1                 208.84              
2013      1         29        0.048               1.3                 188.85              
2013      2         4         0.066               1.8                 97.95               
2013      2         11        0.043               1.5                 163.84              
2013      2         18        0.023               1.8                 178.33              
2013      2         25        0.008               0.9                 168.18              
2013      3         4         0.004               1.2                 349.02              
2013      3         12        0.008               0.97                136.5               
2013      3         18        0.034               0.92                62.16               
2013      3         26        0.017               1.6                 206.48              
2013      4         2         0.019               1.1                 274.53              
2013      4         8         0.022               0.94                132.83              
2013      4         15        0.013               0.82                117.72              
2013      4         22        0.029               0.82                196.75              
2013      4         29        0.014               0.68                157.81              
2013      5         6         0.003               0.53                121.16              
2013      5         13        0.013               0.73                111.68              
2013      5         20        0.023               0.71                129.75              
2013      5         27        0.003               0.65                32.1                
2013      6         3         0.008               1.1                 167.41              
2013      6         11        0.08                1.2                 65.84               
2013      6         18        0.21                1.4                 163.31              
2013      6         25        0.37                1.4                 29.9                
2013      7         1         0.38                1.5                 52.24               
2013      7         8         0.39                1.5                 9.37                
2013      7         15        0.34                2.7                 2.55                
2013      7         22        0.37                2.0                 180.59              
2013      7         29        0.58                2.1                 17.55               
2013      8         5         0.59                2.2                 35.02               
2013      8         12        0.51                2.2                 8.53                
2013      8         19        0.1                 1.8                 8.27                
2013      8         26        0.57                2.6                 30.49               
2013      9         2         0.71                2.2                 211.72              
2013      9         9         0.58                2.3                 210.91              
2013      9         16        0.12                1.8                 302.7               
2013      9         23        0.029               1.2                 234.88              
2013      9         30        0.007               1.7                 202.76              
2013      10        7         0.007               1.3                 236.65              
2013      10        14        0.011               0.95                176.89              
2013      10        21        0.009               2.2                 252.85              
2013      10        28        0.02                1.4                 282.31              
2013      11        6         0.01                1.3                 255.61              
2013      11        11        0.019               1.2                 274.36              
2013      11        18        0.016               1.0                 294.26              
2013      11        25        0.024               1.3                 168.35              
2013      12        2         0.042               1.6                 224.24              
2014      1         8         0.003               1.3                 259.64              
2014      2         6         0.026               1.0                 222.16              
2014      3         17        0.016               0.83                207.41              
2014      4         14        0.19                1.1                 1183.84             
2014      5         19        0.17                1.6                 76.57               
2014      6         17        0.29                0.93                144.74              
2014      7         14        0.77                1.7                 121.99              
2014      8         19        0.36                2.2                 13.64               
2014      9         15        0.05                1.7                 100.48              
2014      10        20        0.017               1.7                 247.85              
2014      11        17        0.008               1.2                 300.01              
2014      12        15        0.003               1.5                 329.18              
2015      1         19        0.005               0.18                206.76              
2015      2         16        0.006               0.93                283.3               
2015      3         16        0.01                1.4                 246.63              
2015      4         27        0.015               0.69                166.4               
2015      5         18        0.003               0.79                138.88              
2015      6         15        0.012               0.76                16.69               
2015      7         13        0.023               0.78                11.65               
2015      8         17        0.014               0.86                99.91               
2015      9         21        0.011               1.0                 143.24              
2015      10        19        0.005               1.4                 272.18              
2015      11        16        0.016               1.5                 191.6               
2015      12        14        0.008               1.2                 310.17              
2016      1         18        0.009               1.1                 314.51              
2016      2         15        0.008               0.89                303.81              
2016      3         15        0.089               0.88                323.43              
2016      4         18        0.082               1.2                 221.79              
2016      5         16        0.2                 1.5                 158.06              
2016      6         20        0.17                0.97                53.87               
2016      7         18        0.69                2.5                 311.08              
2016      8         22        0.46                2.5                 258.52              
2016      9         26        0.21                2.1                 4194.55             
2016      10        17        0.076               2.2                 7657.47             
2016      11        21        0.02                1.5                 229.37              
2016      12        19        0.013               1.3                 243.88              
2017      1         16        0.015               1.1                 308.26              
2017      2         13        0.026               1.1                 304.36              
2017      3         27        0.003               0.76                289.8               
2017      4         26        0.033               0.97                288.91              
2017      5         22        0.03                0.8                 204.64              
2017      6         13        0.015               0.77                35.56               
2017      7         10        0.029               0.62                35.16               
2017      8         14        0.018               1.0                 29.54               
2017      9         11        0.92                2.1                 187.94              
2017      10        9         0.014               1.2                 195.49              
2017      11        8         0.004               0.86                301.78              
2017      12        11        0.008               1.4                 127.67              
2018      1         8         0.009               1.3                 228.97              
2018      2         5         0.021               1.1                 242.72              
2018      3         5         0.008               1.1                 224.95              
2018      4         9         0.011               1.1                 101.58              
2018      5         7         0.01                0.6                 241.05              
2018      6         4         0.51                0.15                37.72               
2018      7         2         0.005               0.76                28.42               
2018      8         6         0.003               0.75                12.35               
2018      9         10        0.18                0.39                202.29              
2018      10        8         0.003               0.89                288.29              
2018      11        13        0.01                1.0                 308.17              
2018      12        3         0.003               1.1                 315.62              
