Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2006      2         27        0.03                0.16                2405.82             
2006      3         6         0.05                0.32                4128.42             
2006      3         14        0.05                0.17                4593.67             
2006      3         20        0.05                0.04                1480.53             
2006      3         27        0.03                0.1                 1470.13             
2006      4         3         0.05                0.18                957.56              
2006      4         10        0.03                0.09                1114.35             
2006      4         18        0.02                0.19                1871.7              
2006      4         26        0.01                0.18                1989.72             
2006      5         1         0.06                0.18                5300.7              
2006      5         8         0.04                0.24                2274.34             
2006      5         15        0.05                0.1                 3400.67             
2006      5         22        0.04                0.13                3390.6              
2006      5         29        0.03                0.26                4923.17             
2006      6         5         0.02                0.15                6978.93             
2006      6         13        0.04                0.21                7729.19             
2006      6         19        0.03                0.14                6449.33             
2006      6         26        0.03                0.21                5896.53             
2006      7         3         0.04                0.28                7707.77             
2006      7         10        0.02                0.14                6605.56             
2006      7         17        0.03                0.2                 6989.87             
2006      7         24        0.09                0.18                7438.59             
2006      7         31        0.02                0.14                5171.9              
2006      8         7         0.02                0.2                 6715.42             
2006      8         14        0.31                0.22                4744.5              
2006      8         21        0.02                0.16                5042.72             
2006      8         28        0.04                0.2                 4909.57             
2006      9         4         0.05                0.25                7516.71             
2006      9         11        0.05                0.12                6276.48             
2006      9         18        0.04                0.2                 6571.13             
2006      9         25        0.04                0.18                2614.34             
2006      10        2         0.05                0.19                5009.19             
2006      10        9         0.03                0.21                2194.52             
2006      10        16        0.04                0.16                4329.82             
2006      10        23        0.03                0.17                2949.71             
2006      10        30        0.02                0.14                3178.85             
2006      11        7         0.02                0.1                 2727.94             
2006      11        13        0.02                0.19                2882.63             
2006      11        20        0.01                0.24                1339.05             
2006      11        27        0.05                0.19                1033.68             
2006      12        4         0.02                0.23                835.13              
2006      12        11        0.006               0.51                507.37              
2006      12        18        0.02                0.35                491.67              
2006      12        27        0.13                0.18                414.43              
2007      1         2         0.006               0.49                245.88              
2007      1         8         0.008               0.42                218.52              
2007      1         15        0.03                0.52                2023.79             
2007      1         22        0.05                0.22                1398.39             
2007      1         29        0.008               0.21                571.69              
2007      2         5         0.01                0.95                2305.44             
2007      2         12        0.006               0.16                445.58              
2007      2         19        0.01                0.15                940.19              
2007      2         26        0.03                0.17                1398.76             
2007      3         5         0.04                0.27                3648.54             
2007      3         13        0.02                0.14                559.58              
2007      3         19        0.04                0.1                 3422.51             
2007      3         26        0.05                0.22                2182.48             
2007      4         2         0.02                0.18                823.83              
2007      4         10        0.01                0.2                 726.26              
2007      4         16        0.02                0.22                3364.48             
2007      4         23        0.03                0.27                4115.81             
2007      4         30        0.09                0.31                5614.54             
2007      5         7         0.02                0.08                3294.07             
2007      5         14        0.02                0.2                 2892.01             
2007      5         21        0.02                0.2                 1833.07             
2007      5         28        0.03                0.01                3753.66             
2007      6         4         0.05                0.22                4124.56             
2007      6         12        0.05                0.15                4964.31             
2007      6         18        0.04                0.11                6517.8              
2007      6         25        0.02                0.21                5087.86             
2007      7         2         0.04                0.21                5040.14             
2007      7         9         0.39                0.42                7989.93             
2007      7         16        0.17                0.13                5323.01             
2007      7         23        0.13                0.16                4080.37             
2007      7         30        0.17                0.23                3814.87             
2007      8         6         0.08                0.14                5267.49             
2007      8         13        0.09                0.21                6287.39             
2007      8         20        0.11                0.21                5217.41             
2007      8         27        0.06                0.2                 2446.08             
2007      9         3         0.07                0.17                4546.51             
2007      9         10        0.06                0.1                 3650.58             
2007      9         17        0.05                0.19                2617.3              
2007      9         24        0.04                0.2                 4201.34             
2007      10        1         0.05                0.15                4522.67             
2007      10        8         0.04                0.19                2215.11             
2007      10        15        0.03                0.2                 2026.98             
2007      10        22        0.03                0.11                1050.55             
2007      10        29        0.06                0.3                 1801.26             
2007      11        6         0.09                0.23                2143.31             
2007      11        12        0.01                0.11                1280.99             
2007      11        19        0.17                0.39                2712.18             
2007      11        26        0.06                0.28                1263.73             
2007      12        3         0.03                0.2                 1486.09             
2007      12        10        0.02                0.05                1927.61             
2007      12        17        0.01                0.24                1279.22             
2007      12        27        0.06                0.28                2089.68             
2008      1         2         0.01                0.26                1828.43             
2008      1         7         0.006               0.28                1345.23             
2008      1         14        0.02                0.11                941.11              
2008      1         21        0.03                0.29                2226.54             
2008      1         29        0.01                0.57                1115.88             
2008      2         4         0.09                0.22                1065.48             
2008      2         11        0.003               0.18                1276.99             
2008      2         18        0.01                0.23                1209.73             
2008      2         25        0.01                0.27                2137.75             
2008      3         3         0.02                0.19                859.76              
2008      3         11        0.03                0.22                2085.43             
2008      3         17        0.04                0.31                4356.91             
2008      3         25        0.07                0.22                1142.89             
2008      3         31        0.02                0.18                1667.51             
2008      4         7         0.02                0.16                3332.85             
2008      4         14        0.02                0.16                1537.87             
2008      4         21        0.05                0.18                4897.92             
2008      4         28        0.06                0.2                 3759.2              
2008      5         5         0.04                0.21                4223.39             
2008      5         12        0.06                0.45                5325.48             
2008      5         19        0.05                0.15                3445.05             
2008      5         26        0.03                0.2                 4640.3              
2008      6         2         0.03                0.14                3228.86             
2008      6         10        0.04                0.22                2243.16             
2008      6         16        0.04                0.19                3542.95             
2008      6         23        0.03                0.19                3427.4              
2008      6         30        0.03                0.17                3296.87             
2008      7         7         0.04                0.15                4273.53             
2008      7         14        0.06                0.18                3586.88             
2008      7         21        0.07                0.32                6508.34             
2008      7         28        0.08                0.18                6240.77             
2008      8         4         0.09                0.36                5072.5              
2008      8         11        0.07                0.21                5357.17             
2008      8         18        0.05                0.19                4854.4              
2008      8         25        0.03                0.2                 5770.16             
2008      9         1         0.05                0.3                 7455.31             
2008      9         8         0.04                0.24                6197.13             
2008      9         15        0.08                0.27                9480.87             
2008      9         22        0.28                0.22                7295.65             
2008      9         29        0.09                0.24                7957.87             
2008      10        6         0.04                0.2                 6169.9              
2008      10        13        0.07                0.17                3265.87             
2008      10        20        0.02                0.17                3647.15             
2008      10        27        0.02                0.3                 1785.24             
2008      11        5         0.03                0.17                1323.57             
2008      11        10        0.02                0.23                6523.61             
2008      11        17        0.03                0.23                1418.85             
2008      11        24        0.02                0.28                2064.57             
2008      12        1         0.05                0.24                2976.96             
2008      12        8         0.01                0.17                1468.4              
2008      12        15        0.03                0.26                4117.02             
2008      12        22        0.01                0.35                1632.93             
2008      12        29        0.01                0.22                1128.11             
2009      1         5         0.01                0.21                2034.63             
2009      1         12        0.02                0.24                3047.59             
2009      1         19        0.03                0.22                4980.55             
2009      1         27        0.03                0.29                3377.43             
2009      2         2         0.04                0.19                3301.42             
2009      2         9         0.03                0.19                4956.01             
2009      2         16        0.02                0.28                1732.8              
2009      2         23        0.02                0.17                2608.67             
2009      3         2         0.03                0.16                1472.22             
2009      3         10        0.01                0.2                 1206.3              
2009      3         16        0.04                0.21                3130.75             
2009      3         23        0.03                0.19                2079.76             
2009      3         30        0.02                0.17                1579.6              
2009      4         6         0.05                0.29                1579.32             
2009      4         14        0.02                0.2                 2657.88             
2009      4         20        0.02                0.21                2128.79             
2009      4         27        0.07                0.19                6153.13             
2009      5         4         0.05                0.16                3884.78             
2009      5         11        0.03                0.23                3213.18             
2009      5         18        0.02                0.25                4597.86             
2009      5         25        0.01                0.21                3940.15             
2009      6         1         0.01                0.15                4383.05             
2009      6         9         0.02                0.39                3516.92             
2009      6         15        0.02                0.16                5293.02             
2009      6         22        0.03                0.13                3260.35             
2009      6         29        0.02                0.15                4411.18             
2009      7         6         0.021               0.43                5868.85             
2009      7         13        0.13                0.08                4842.33             
2009      7         20        0.08                0.08                4444.05             
2009      7         27        0.065               0.11                6466.2              
2009      8         3         0.058               0.11                3842.64             
2009      8         10        0.047               0.16                3314.44             
2009      8         17        0.052               0.13                3976.2              
2009      8         24        0.123               0.31                8058.23             
2009      8         31        0.286               0.61                10131.85            
2009      9         7         0.177               0.22                8033.26             
2009      9         14        0.131               0.28                6259.68             
2009      9         21        0.076               0.25                7942.73             
2009      9         28        0.098               0.26                10656.39            
2009      10        5         0.049               0.17                10242.52            
2009      10        12        0.042               0.2                 7520.48             
2009      10        19        0.042               0.19                11950.31            
2009      10        26        0.041               0.28                6880.0              
2009      11        3         0.008               0.16                7072.87             
2009      11        9         0.035               0.16                5464.68             
2009      11        16        0.011               0.08                6348.64             
2009      11        23        0.048               0.24                7812.23             
2009      12        7         0.033               0.05                2730.91             
2009      12        14        0.027               0.25                1302.99             
2009      12        21        0.003               0.16                1825.42             
2009      12        29        0.047               0.2                 1584.78             
2010      1         4         0.036               0.21                4889.95             
2010      1         11        0.026               0.07                5221.49             
2010      1         18        0.013               0.22                1930.61             
2010      1         26        0.035               0.15                1904.75             
2010      2         1         0.01                0.16                3687.94             
2010      2         8         0.024               0.17                3095.77             
2010      2         15        0.03                0.21                2772.73             
2010      2         22        0.028               0.18                7271.19             
2010      3         1         0.02                0.14                4627.37             
2010      3         9         0.29                0.32                7250.08             
2010      3         15        0.081               0.13                2904.17             
2010      3         22        0.046               0.09                5050.7              
2010      3         29        0.047               0.38                4714.8              
2010      4         6         0.099               0.18                1548.56             
2010      4         12        0.061               0.06                5075.67             
2010      4         19        0.04                0.24                4580.07             
2010      4         27        0.032               0.25                4407.15             
2010      5         3         0.035               0.18                4745.05             
2010      5         10        0.058               0.17                2811.06             
2010      5         17        0.082               0.1                 6811.35             
2010      5         24        0.178               0.06                5814.69             
2010      5         31        0.029               0.1                 5740.61             
2010      6         7         0.022               0.15                6590.0              
2010      6         15        0.037               0.08                4840.64             
2010      6         21        0.054               0.08                5903.91             
2010      6         28        0.115               0.05                5488.75             
2010      7         5         0.037               0.12                6308.98             
2010      7         12        0.04                0.16                5670.7              
2010      7         19        0.18                0.34                8721.18             
2010      7         26        0.14                0.19                5320.87             
2010      8         2         0.2                 0.46                5835.56             
2010      8         9         0.11                0.22                7555.38             
2010      8         16        0.22                0.49                11401.24            
2010      8         23        0.25                0.4                 15194.94            
2010      8         30        0.23                0.38                14844.05            
2010      9         6         0.24                0.8                 88895.75            
2010      9         13        0.3                 0.38                20678.74            
2010      9         20        0.23                0.28                11657.81            
2010      9         27        0.17                0.25                7983.74             
2010      10        4         0.099               0.21                9059.54             
2010      10        11        0.068               0.2                 7628.35             
2010      10        18        0.18                0.69                42286.86            
2010      10        25        0.19                0.54                13480.26            
2010      11        2         0.13                0.68                24700.37            
2010      11        8         0.098               0.22                16506.09            
2010      11        15        0.12                0.32                20295.2             
2010      11        22        0.064               0.28                15065.93            
2010      11        29        0.068               0.44                15717.48            
2010      12        6         0.054               0.46                16354.53            
2010      12        13        0.11                0.53                23033.53            
2010      12        20        0.099               0.38                17141.37            
2010      12        29        0.032               0.28                14187.77            
2011      1         4         0.092               0.62                6227.72             
2011      1         10        0.082               0.28                4939.69             
2011      1         17        0.068               0.42                6914.55             
2011      1         24        0.092               0.34                4465.24             
2011      1         31        0.042               0.25                6841.13             
2011      2         7         0.32                0.95                24349.66            
2011      2         14        0.21                0.69                25469.39            
2011      2         21        0.16                1.1                 32703.55            
2011      2         28        0.15                0.29                12330.8             
2011      3         7         0.15                0.25                6401.72             
2011      3         15        0.099               0.32                8828.31             
2011      3         21        0.13                0.33                5904.07             
2011      3         28        0.13                0.29                5299.26             
2011      4         4         0.082               0.18                4863.41             
2011      4         11        0.086               0.2                 5717.86             
2011      4         18        0.068               0.23                5932.39             
2011      4         27        0.1                 0.23                3805.2              
2011      5         2         0.097               0.29                3899.79             
2011      5         9         0.077               0.15                5926.36             
2011      5         16        0.11                0.17                5300.28             
2011      5         23        0.082               0.16                5605.95             
2011      5         30        0.073               0.22                9050.53             
2011      6         6         0.1                 0.19                6503.93             
2011      6         14        0.083               0.17                6577.34             
2011      6         20        0.087               0.16                6274.14             
2011      6         27        0.1                 0.2                 8429.03             
2011      7         4         0.12                0.24                6160.24             
2011      7         11        0.18                0.3                 14246.06            
2011      7         18        0.15                0.21                9686.41             
2011      7         25        0.13                0.18                9520.32             
2011      8         1         0.13                0.21                7945.62             
2011      8         8         0.17                0.67                16248.57            
2011      8         15        0.15                0.25                10374.55            
2011      8         22        0.2                 0.36                14201.49            
2011      8         29        0.19                0.21                8883.62             
2011      9         5         0.16                0.17                7798.55             
2011      9         12        0.14                0.2                 7146.43             
2011      9         19        0.085               0.2                 5236.68             
2011      9         26        0.07                0.16                7344.63             
2011      10        3         0.18                0.56                14900.86            
2011      10        10        0.15                0.29                9947.63             
2011      10        18        0.1                 0.18                6643.64             
2011      10        24        0.093               0.2                 5978.17             
2011      11        1         0.057               0.26                5910.86             
2011      11        7         0.091               0.24                6845.45             
2011      11        14        0.14                0.44                6117.41             
2011      11        21        0.12                0.34                5640.57             
2011      11        28        0.088               0.57                16477.48            
2011      12        5         0.098               0.3                 6889.27             
2011      12        12        0.085               0.22                6443.16             
2011      12        19        0.063               0.24                3995.85             
2011      12        28        0.064               0.27                4617.33             
2012      1         3         0.065               0.35                4497.79             
2012      1         9         0.1                 0.26                2842.04             
2012      1         16        0.061               0.26                2522.3              
2012      1         23        0.07                0.28                3305.15             
2012      1         30        0.074               0.26                3144.04             
2012      2         6         0.11                0.31                2573.89             
2012      2         13        0.084               0.23                2729.45             
2012      2         20        0.096               0.24                2426.18             
2012      2         27        0.074               0.22                2370.97             
2012      3         6         0.24                0.69                57396.47            
2012      3         13        0.23                0.32                10881.85            
2012      3         19        0.18                0.52                13132.24            
2012      3         26        0.22                0.26                6368.85             
2012      4         2         0.19                0.21                4862.91             
2012      4         10        0.19                0.18                4431.29             
2012      4         16        0.18                0.16                4013.96             
2012      4         23        0.18                0.23                4255.79             
2012      4         30        0.14                0.18                4813.05             
2012      5         7         0.1                 0.14                7447.51             
2012      5         14        0.19                0.16                4456.55             
2012      5         21        0.29                0.17                3747.48             
2012      5         28        0.12                0.24                7872.63             
2012      6         4         0.16                0.23                4836.46             
2012      6         12        0.13                0.17                7607.55             
2012      6         18        0.12                0.18                8608.41             
2012      6         25        0.091               0.22                11740.23            
2012      7         2         0.1                 0.27                10983.3             
2012      7         9         0.11                0.18                9505.47             
2012      7         16        0.17                0.34                20819.27            
2012      7         23        0.15                0.2                 13535.17            
2012      7         30        0.12                0.27                13918.31            
2012      8         6         0.14                0.2                 9479.87             
2012      8         13        0.083               0.18                11352.77            
2012      8         20        0.12                0.39                14690.43            
2012      8         27        0.14                0.48                21215.45            
2012      9         3         0.13                0.22                13900.72            
2012      9         10        0.12                0.25                12038.69            
2012      9         17        0.1                 0.17                10100.91            
2012      9         24        0.069               0.25                8913.85             
2012      10        1         0.099               0.34                13469.21            
2012      10        8         0.099               0.49                16864.95            
2012      10        15        0.099               0.24                7629.14             
2012      10        22        0.079               0.24                6691.67             
2012      10        29        0.042               0.17                5758.51             
2012      11        6         0.042               0.19                5613.61             
2012      11        12        0.13                0.47                6526.68             
2012      11        19        0.11                0.22                4164.99             
2012      11        26        0.033               0.24                3824.62             
2012      12        3         0.065               0.3                 4008.0              
2012      12        10        0.009               0.2                 2120.15             
2012      12        17        0.099               0.35                4764.92             
2012      12        27        0.003               0.3                 2055.09             
2013      1         2         0.003               0.34                1982.39             
2013      1         7         0.037               0.22                5883.76             
2013      1         14        0.047               0.25                3489.74             
2013      1         21        0.055               0.22                2468.41             
2013      1         29        0.24                0.65                4815.92             
2013      2         4         0.003               0.32                1461.18             
2013      2         11        0.06                0.22                4799.33             
2013      2         18        0.045               0.2                 7365.9              
2013      2         25        0.039               0.2                 5715.82             
2013      3         4         0.17                0.37                3996.71             
2013      3         12        0.074               0.22                6184.86             
2013      3         18        0.086               0.19                3907.26             
2013      3         25        0.095               0.22                3152.59             
2013      4         2         0.075               0.2                 4083.44             
2013      4         8         0.04                0.16                3396.01             
2013      4         15        0.1                 0.17                3645.71             
2013      4         22        0.065               0.19                4625.55             
2013      4         29        0.077               0.13                3563.19             
2013      5         6         0.28                0.19                1629.06             
2013      5         13        0.097               0.14                2531.59             
2013      5         20        0.081               0.16                8375.41             
2013      5         27        0.08                0.14                7093.45             
2013      6         3         0.25                0.65                22359.06            
2013      6         11        0.12                0.18                7014.42             
2013      6         17        0.1                 0.2                 9744.81             
2013      6         24        0.091               0.12                7723.0              
2013      7         1         0.088               0.14                5736.38             
2013      7         8         0.071               0.15                6800.0              
2013      7         15        0.074               0.14                5976.04             
2013      7         22        0.18                0.66                26677.18            
2013      7         29        0.17                0.19                11299.79            
2013      8         5         0.13                0.21                11636.98            
2013      8         12        0.14                1.1                 14179.59            
2013      8         19        0.16                0.25                14424.06            
2013      8         26        0.13                0.3                 20200.34            
2013      9         2         0.12                0.22                12068.23            
2013      9         9         0.083               0.17                10308.02            
2013      9         16        0.095               0.17                7732.44             
2013      9         23        0.1                 0.27                11188.81            
2013      9         30        0.12                0.18                6527.33             
2013      10        7         0.089               0.16                6353.87             
2013      10        14        0.065               0.14                5529.35             
2013      10        21        0.092               0.16                3735.78             
2013      10        28        0.063               0.17                4835.93             
2013      11        5         0.089               0.18                2695.41             
2013      11        11        0.098               0.16                2687.59             
2013      11        18        0.061               0.18                5075.43             
2013      11        25        0.11                0.22                2382.47             
2013      12        2         0.077               0.26                2823.13             
2013      12        9         0.022               0.2                 7069.34             
2013      12        16        0.01                0.16                5664.2              
2013      12        23        0.009               0.26                1896.45             
2013      12        30        0.004               0.2                 1459.87             
2014      1         6         0.03                0.21                1232.49             
2014      1         13        0.027               0.18                3227.68             
2014      1         20        0.058               0.21                1347.38             
2014      1         28        0.019               0.28                2796.49             
2014      2         3         0.025               0.17                3439.35             
2014      2         10        0.042               0.24                1478.49             
2014      2         17        0.099               0.19                1741.52             
2014      2         24        0.12                0.24                923.75              
2014      3         3         0.03                0.27                1076.64             
2014      3         11        0.059               0.21                944.79              
2014      3         17        0.048               0.2                 956.69              
2014      3         24        0.022               0.16                1407.16             
2014      3         31        0.059               0.19                1370.19             
2014      4         7         0.047               0.21                4828.95             
2014      4         14        0.11                0.35                3700.32             
2014      4         22        0.18                0.17                1522.55             
2014      4         28        0.18                0.19                1392.23             
2014      5         5         0.013               0.21                3093.79             
2014      5         12        0.037               0.16                4331.53             
2014      5         19        0.025               0.27                6785.98             
2014      5         26        0.046               0.15                3735.56             
2014      6         2         0.07                0.2                 5083.61             
2014      6         10        0.057               0.16                5183.83             
2014      6         16        0.09                0.33                6965.35             
2014      6         23        0.08                0.17                4391.21             
2014      6         30        0.23                0.66                16262.71            
2014      7         7         0.2                 0.33                9268.57             
2014      7         14        0.17                0.27                11864.89            
2014      7         21        0.19                0.28                12976.2             
2014      7         28        0.17                0.26                8877.16             
2014      8         4         0.12                0.17                10175.62            
2014      8         11        0.12                0.13                7092.1              
2014      8         18        0.085               0.16                6864.48             
2014      8         25        0.061               0.2                 5768.21             
2014      9         1         0.028               0.2                 5636.27             
2014      9         8         0.024               0.16                4893.97             
2014      9         15        0.038               0.17                4608.68             
2014      9         22        0.018               0.17                5003.58             
2014      9         29        0.038               0.21                5923.79             
2014      10        6         0.015               0.17                6085.15             
2014      10        13        0.015               0.26                5536.69             
2014      10        20        0.026               0.23                4212.23             
2014      10        27        0.023               0.22                3254.83             
2014      11        5         0.036               0.17                1786.13             
2014      11        10        0.008               0.16                1463.33             
2014      11        17        0.029               0.31                3055.92             
2014      11        24        0.051               0.24                1641.32             
2014      12        1         0.018               0.28                1774.68             
2014      12        8         0.055               0.3                 5971.05             
2014      12        15        0.007               0.28                3116.1              
2014      12        22        0.032               0.39                2715.67             
2014      12        29        0.041               0.23                1302.41             
2015      1         5         0.026               0.25                2910.66             
2015      1         12        0.089               0.34                4303.75             
2015      1         19        0.047               0.26                2281.11             
2015      1         27        0.033               0.25                2957.65             
2015      2         2         0.038               0.28                1091.13             
2015      2         2         0.039               0.33                1091.13             
2015      2         9         0.02                0.26                3781.22             
2015      2         16        0.009               0.25                3535.88             
2015      2         23        0.026               0.25                5181.11             
2015      3         2         0.037               0.24                3260.18             
2015      3         10        0.03                0.18                2715.69             
2015      3         16        0.04                0.22                2296.73             
2015      3         23        0.016               0.33                3947.04             
2015      3         30        0.031               0.24                4495.94             
2015      4         7         0.042               0.2                 1959.91             
2015      4         13        0.033               0.24                7187.6              
2015      4         20        0.062               0.27                6473.27             
2015      4         27        0.039               0.21                5903.63             
2015      5         4         0.057               0.18                2448.0              
2015      5         11        0.14                0.17                2402.61             
2015      5         18        0.023               0.14                4311.26             
2015      5         25        0.03                0.21                4980.85             
2015      6         1         0.037               0.22                4399.88             
2015      6         9         0.04                0.15                3544.98             
2015      6         15        0.021               0.18                4005.58             
2015      6         22        0.051               0.16                5401.38             
2015      6         29        nan                 nan                 3920.32             
2015      7         6         0.034               0.15                3206.35             
2015      7         13        0.14                0.7                 6521.73             
2015      7         20        0.053               0.2                 7623.05             
2015      7         27        0.11                0.33                8061.72             
2015      8         3         0.13                0.51                11410.64            
2015      8         10        0.12                0.23                7918.95             
2015      8         17        0.08                0.17                6643.73             
2015      8         24        0.054               0.16                7021.32             
2015      8         31        0.067               0.26                8311.17             
2015      9         7         0.054               0.23                7689.23             
2015      9         14        0.027               0.24                7103.85             
2015      9         21        0.031               0.22                5564.03             
2015      9         28        0.018               0.2                 4538.91             
2015      10        5         0.018               0.17                4436.66             
2015      10        12        0.029               0.21                4858.99             
2015      10        19        0.006               0.15                4621.37             
2015      10        26        0.033               0.23                5066.6              
2015      11        4         0.08                0.26                3671.78             
2015      11        9         0.096               0.25                4022.54             
2015      11        16        0.06                0.37                5838.86             
2015      11        23        0.038               0.28                2380.35             
2015      11        30        0.015               0.19                2266.06             
2015      12        7         0.025               0.23                1323.03             
2015      12        14        0.017               0.26                1873.37             
2015      12        21        0.027               0.18                3704.08             
2015      12        29        0.058               0.22                1652.92             
2016      1         4         0.027               0.17                3581.74             
2016      1         11        0.012               0.25                5358.48             
2016      1         18        0.016               0.23                3612.74             
2016      1         27        0.031               0.24                2121.23             
2016      2         1         0.072               0.25                6830.45             
2016      2         8         0.024               0.22                4042.55             
2016      2         15        0.013               0.13                4993.64             
2016      2         22        0.018               0.14                4164.05             
2016      2         29        0.034               0.2                 3529.44             
2016      3         7         0.037               0.16                4804.65             
2016      3         15        0.05                0.19                2092.41             
2016      3         21        0.031               0.279               5295.47             
2016      3         29        0.035               0.17                3545.3              
2016      4         4         0.11                0.11                1598.88             
2016      4         11        0.032               0.16                2946.42             
2016      4         18        0.039               0.15                3953.7              
2016      4         26        0.051               0.23                2598.98             
2016      5         2         0.054               0.13                3404.29             
2016      5         9         0.047               0.25                4520.18             
2016      5         16        0.071               0.19                5186.32             
2016      5         23        0.044               0.19                4020.86             
2016      5         30        0.038               0.14                7640.05             
2016      6         6         0.059               0.15                8639.96             
2016      6         14        0.08                0.15                10455.92            
2016      6         20        0.082               0.21                8202.59             
2016      6         27        0.19                0.27                17221.61            
2016      7         4         0.2                 0.26                8999.46             
2016      7         11        0.19                0.52                14423.78            
2016      7         18        0.2                 0.23                15279.75            
2016      7         25        0.28                0.52                32883.7             
2016      8         1         0.36                0.28                18867.36            
2016      8         8         0.29                0.22                16988.94            
2016      8         15        0.26                0.18                12412.7             
2016      8         22        0.23                0.45                15640.54            
2016      8         29        0.16                0.25                14688.48            
2016      9         5         0.18                0.52                34019.69            
2016      9         12        0.2                 0.68                36724.5             
2016      9         19        0.22                0.27                27169.18            
2016      9         26        0.19                0.3                 19584.01            
2016      10        3         0.15                0.58                36997.52            
2016      10        10        0.19                0.27                28191.74            
2016      10        17        0.18                0.28                18808.01            
2016      10        24        0.096               0.23                19598.69            
2016      11        2         0.074               0.21                15840.82            
2016      11        7         0.12                0.2                 8482.32             
2016      11        14        0.1                 0.16                11632.05            
2016      11        21        0.082               0.22                8035.01             
2016      11        28        0.098               0.2                 7001.74             
2016      12        5         0.053               0.22                7074.48             
2016      12        12        0.029               0.15                8488.26             
2016      12        19        0.026               0.21                8460.03             
2016      12        28        0.036               0.16                5494.19             
2017      1         3         0.087               0.3                 3323.91             
2017      1         9         0.035               0.25                4906.34             
2017      1         16        0.037               0.27                4224.83             
2017      1         23        0.035               0.26                4297.9              
2017      1         30        0.024               0.31                4515.91             
2017      2         6         0.03                0.28                2723.9              
2017      2         13        0.072               0.26                2490.17             
2017      2         20        0.03                0.24                1984.13             
2017      2         27        0.004               0.17                3305.88             
2017      3         6         0.035               0.19                2210.13             
2017      3         14        0.053               0.25                2951.57             
2017      3         20        0.036               0.28                2655.34             
2017      3         27        0.04                0.21                3468.96             
2017      4         3         0.057               0.18                1740.12             
2017      4         10        0.041               0.13                1321.11             
2017      4         18        0.078               0.22                1251.76             
2017      4         26        0.03                0.21                4183.65             
2017      5         1         0.027               0.24                6153.19             
2017      5         8         0.037               0.16                6040.84             
2017      5         15        0.041               0.15                5640.23             
2017      5         22        0.054               0.22                5148.55             
2017      5         29        0.051               0.16                4402.41             
2017      6         5         0.039               0.16                6681.44             
2017      6         13        0.035               0.15                5607.7              
2017      6         19        0.031               0.13                6217.57             
2017      6         26        0.035               0.16                5691.93             
2017      7         3         0.17                0.01                6426.3              
2017      7         10        0.077               0.19                5949.08             
2017      7         17        0.038               0.17                6725.09             
2017      7         24        0.052               0.15                7363.5              
2017      7         31        0.049               0.17                4260.64             
2017      8         7         0.11                0.45                9128.74             
