Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2009      3         10        0.02                489.5               
2009      3         16        0.02                558.87              
2009      3         23        0.03                501.23              
2009      3         30        0.02                503.15              
2009      4         6         0.01                3116.41             
2009      4         14        0.01                3191.14             
2009      4         14        0.007               3191.14             
2009      4         20        0.01                598.76              
2009      4         27        0.01                923.28              
2009      5         4         0.007               308.85              
2009      5         11        0.02                279.46              
2009      5         12        0.008               280.38              
2009      5         18        0.02                407.81              
2009      5         25        0.01                311.79              
2009      6         1         0.09                297.28              
2009      6         9         0.01                536.18              
2009      6         10        0.01                575.08              
2009      6         15        0.01                362.68              
2009      6         22        0.01                399.58              
2009      6         29        0.01                378.25              
2009      7         6         0.015               732.79              
2009      7         13        0.006               511.54              
2009      7         20        0.005               549.21              
2009      7         27        0.007               511.14              
2009      8         3         0.01                533.76              
2009      8         10        0.01                511.83              
2009      8         17        0.035               702.47              
2009      8         24        0.012               999.26              
2009      8         31        0.028               1231.06             
2009      9         7         0.007               1098.07             
2009      9         14        0.017               801.1               
2009      9         21        0.011               734.93              
2009      9         28        0.02                1460.47             
2009      10        5         0.037               1107.89             
2009      10        12        0.022               833.44              
2009      10        19        0.015               1251.91             
2009      10        26        0.017               946.91              
2009      11        3         0.025               756.66              
2009      11        9         0.03                654.69              
2009      11        16        0.01                683.33              
2009      11        23        0.019               996.49              
2009      12        7         0.01                788.93              
2009      12        14        0.027               709.57              
2009      12        21        0.013               2777.45             
2009      12        29        0.019               1409.85             
2010      1         4         0.044               686.41              
2010      1         11        0.027               649.26              
2010      1         18        0.005               622.87              
2010      1         26        0.017               635.35              
2010      2         1         0.018               627.61              
2010      2         8         0.016               615.84              
2010      2         15        0.022               728.76              
2010      2         22        0.017               768.27              
2010      3         1         0.013               619.65              
2010      3         9         0.029               959.37              
2010      3         15        0.019               571.06              
2010      3         22        0.011               651.65              
2010      3         29        0.018               700.35              
2010      4         6         0.036               638.1               
2010      4         12        0.005               642.54              
2010      4         19        0.011               650.76              
2010      4         27        0.014               490.01              
2010      5         3         0.019               437.65              
2010      5         10        0.005               379.0               
2010      5         17        0.026               355.52              
2010      5         24        0.005               338.61              
2010      5         31        0.021               519.78              
2010      6         7         0.03                396.1               
2010      6         15        0.013               376.51              
2010      6         21        0.005               719.8               
2010      6         28        0.026               828.57              
2010      7         5         0.009               598.49              
2010      7         12        0.024               720.28              
2010      7         19        0.031               1230.48             
2010      7         26        0.017               832.88              
2010      8         2         0.07                1757.27             
2010      8         9         0.015               981.34              
2010      8         16        0.034               1623.31             
2010      8         23        0.028               2322.92             
2010      8         30        0.037               2715.57             
2010      9         7         0.083               7949.64             
2010      9         13        0.041               2974.78             
2010      9         20        0.028               1761.97             
2010      9         27        0.036               1302.39             
2010      10        4         0.022               1020.96             
2010      10        11        0.02                887.52              
2010      10        18        0.05                2200.98             
2010      10        25        0.035               1489.89             
2010      11        2         0.037               2779.57             
2010      11        8         0.049               2038.47             
2010      11        15        0.057               3122.01             
2010      11        22        0.037               1833.06             
2010      11        29        0.056               2054.14             
2010      12        6         0.049               1608.07             
2010      12        13        0.036               2664.34             
2010      12        20        0.028               2216.61             
2010      12        29        0.033               1296.95             
2011      1         4         0.035               1042.59             
2011      1         10        0.034               1171.94             
2011      1         17        0.026               1119.96             
2011      1         24        0.04                890.31              
2011      1         31        0.031               1920.46             
2011      2         7         0.078               2636.24             
2011      2         14        0.048               3394.76             
2011      2         21        0.051               3167.98             
2011      2         28        0.034               1958.11             
2011      3         7         0.028               1428.61             
2011      3         15        0.035               1295.52             
2011      3         21        0.024               1090.87             
2011      3         28        0.023               1009.67             
2011      4         4         0.016               895.18              
2011      4         11        0.031               977.49              
2011      4         18        0.005               865.48              
2011      4         27        0.019               779.89              
2011      5         2         0.02                739.48              
2011      5         9         0.014               699.53              
2011      5         16        0.008               701.93              
2011      5         23        0.054               1743.57             
2011      5         30        0.032               2488.82             
2011      6         6         0.027               746.39              
2011      6         14        0.016               645.19              
2011      6         20        0.016               716.33              
2011      6         27        0.014               1049.42             
2011      7         4         0.034               1279.11             
2011      7         11        0.024               2113.07             
2011      7         25        0.083               1590.67             
2011      8         1         0.014               1336.66             
2011      8         8         0.04                1639.37             
2011      8         15        0.022               1363.17             
2011      8         22        0.037               2385.93             
2011      8         29        0.024               1540.1              
2011      9         5         0.018               1327.84             
2011      9         12        0.025               1189.78             
2011      9         19        0.02                1013.44             
2011      9         26        0.017               928.86              
2011      10        3         0.029               1287.16             
2011      10        10        0.022               1111.36             
2011      10        18        0.027               931.43              
2011      10        24        0.022               847.72              
2011      11        1         0.026               834.06              
2011      11        7         0.027               762.68              
2011      11        14        0.038               860.24              
2011      11        21        0.051               877.71              
2011      11        28        0.13                1688.21             
2011      12        5         0.037               1059.23             
2011      12        12        0.027               969.84              
2011      12        19        0.025               910.71              
2011      12        28        0.024               748.6               
2012      1         3         0.026               586.56              
2012      1         9         0.032               1015.19             
2012      1         16        0.024               635.61              
2012      1         23        0.031               609.2               
2012      1         30        0.036               955.64              
2012      2         6         0.034               605.51              
2012      2         13        0.026               561.02              
2012      2         20        0.021               567.83              
2012      2         27        0.047               747.14              
2012      3         5         0.12                6309.34             
2012      3         13        0.03                1675.82             
2012      3         19        0.036               1407.41             
2012      3         26        0.022               1112.98             
2012      4         2         0.023               958.76              
2012      4         10        0.012               844.12              
2012      4         16        0.014               759.17              
2012      4         23        0.035               957.57              
2012      4         30        0.011               697.17              
2012      5         7         0.014               694.89              
2012      5         14        0.01                675.84              
2012      5         21        0.01                620.13              
2012      5         28        0.016               816.36              
2012      6         4         0.017               753.14              
2012      6         12        0.014               765.82              
2012      6         18        0.013               802.41              
2012      6         25        0.016               1176.53             
2012      7         2         0.026               1500.76             
2012      7         9         0.011               1171.11             
2012      7         16        0.051               3211.44             
2012      7         23        0.02                2205.36             
2012      7         30        0.015               2428.58             
2012      8         6         0.028               2310.97             
2012      8         13        0.013               2084.04             
2012      8         20        0.023               2582.08             
2012      8         27        0.037               2828.51             
2012      9         3         0.019               2179.26             
2012      9         10        0.023               2028.43             
2012      9         17        0.013               1682.14             
2012      9         24        0.018               1440.87             
2012      10        1         0.018               1284.65             
2012      10        8         0.028               2219.07             
2012      10        15        0.017               1977.5              
2012      10        22        0.022               973.61              
2012      10        29        0.019               1598.95             
2012      11        6         0.014               2856.62             
2012      11        12        0.021               4034.48             
2012      11        19        0.018               2011.14             
2012      11        26        0.014               876.07              
2012      12        3         0.025               828.62              
2012      12        10        0.019               1167.39             
2012      12        17        0.029               1019.46             
2012      12        27        0.017               975.47              
2013      1         2         0.013               978.74              
2013      1         7         0.013               1168.43             
2013      1         14        0.013               2056.62             
2013      1         21        0.014               1155.54             
2013      1         29        0.01                2243.85             
2013      2         4         0.012               2892.05             
2013      2         11        0.013               4611.35             
2013      2         18        0.008               3952.07             
2013      2         25        0.009               4244.7              
2013      3         4         0.01                3555.15             
2013      3         12        0.01                2203.05             
2013      3         18        0.007               1485.95             
2013      3         25        0.02                1761.38             
2013      4         2         0.01                2861.73             
2013      4         8         0.005               4620.84             
2013      4         15        0.012               1132.23             
2013      4         22        0.012               782.53              
2013      4         29        0.011               604.96              
2013      5         6         0.01                537.83              
2013      5         13        0.023               726.75              
2013      5         20        0.012               671.37              
2013      5         27        0.007               591.91              
2013      6         3         0.03                1445.91             
2013      6         11        0.014               766.33              
2013      6         17        0.018               882.04              
2013      6         24        0.01                749.19              
2013      7         1         0.013               649.63              
2013      7         8         0.009               792.52              
2013      7         15        0.032               1152.48             
2013      7         22        0.026               4992.04             
2013      7         29        0.02                5593.59             
2013      8         5         0.051               5833.16             
2013      8         12        0.024               8687.5              
2013      8         19        0.016               9387.99             
2013      8         26        0.017               9927.92             
2013      9         2         0.018               9642.77             
2013      9         9         0.014               4967.91             
2013      9         16        0.013               3966.25             
2013      9         23        0.008               5689.52             
2013      9         30        0.014               2087.25             
2013      10        7         0.012               3290.28             
2013      10        14        0.01                3147.62             
2013      10        21        0.007               2141.11             
2013      10        28        0.005               2957.64             
2013      11        5         0.015               1966.52             
2013      11        11        0.013               2759.7              
2013      11        18        0.023               2716.17             
2013      11        25        0.019               1831.44             
2013      12        2         0.014               3156.2              
2013      12        9         0.019               5285.58             
2013      12        16        0.012               5165.14             
2013      12        23        0.015               4200.55             
2013      12        30        0.015               3979.77             
2014      1         6         0.007               4312.21             
2014      1         13        0.012               5956.52             
2014      1         20        0.008               4133.4              
2014      1         28        0.012               2687.32             
2014      2         3         0.012               2527.04             
2014      2         10        0.019               3474.38             
2014      2         17        0.009               3043.48             
2014      2         24        0.01                2058.14             
2014      3         3         0.012               2075.74             
2014      3         11        0.013               1611.21             
2014      3         17        0.014               1752.86             
2014      3         24        0.038               1395.55             
2014      3         31        0.024               3318.47             
2014      4         7         0.025               800.88              
2014      4         14        0.056               1052.73             
2014      4         22        0.01                463.5               
2014      4         28        0.016               441.6               
2014      5         5         0.021               446.31              
2014      5         12        0.017               547.21              
2014      5         19        0.011               447.85              
2014      5         26        0.018               481.56              
2014      6         2         0.023               691.14              
2014      6         10        0.014               1045.42             
2014      6         16        0.034               701.59              
2014      6         23        0.05                1290.72             
2014      6         30        0.037               3360.76             
2014      7         7         0.022               1392.29             
2014      7         14        0.019               1776.08             
2014      7         21        0.019               1931.0              
2014      7         28        0.011               1403.56             
2014      8         4         0.012               1318.14             
2014      8         11        0.017               1100.32             
2014      8         18        0.014               1958.45             
2014      8         25        0.015               1715.36             
2014      9         1         0.014               1184.23             
2014      9         8         0.01                1009.79             
2014      9         15        0.03                1126.54             
2014      9         22        0.007               5908.63             
2014      9         29        0.006               7374.95             
2014      10        6         0.013               5905.94             
2014      10        13        0.024               4442.89             
2014      10        20        0.013               5931.39             
2014      10        27        0.005               7364.89             
2014      11        5         0.012               4774.82             
2014      11        10        0.007               3170.13             
2014      11        17        0.014               5846.41             
2014      11        24        0.008               7183.1              
2014      12        1         0.005               7143.94             
2014      12        8         0.009               7366.47             
2014      12        8         0.005               7366.47             
2014      12        15        0.012               7144.01             
2014      12        22        0.01                7356.5              
2014      12        29        0.011               7090.06             
2015      1         5         0.005               5013.86             
2015      1         12        0.013               1811.48             
2015      1         19        0.012               4920.5              
2015      1         27        0.022               3180.1              
2015      2         2         0.017               4616.16             
2015      2         9         0.005               4086.41             
2015      2         16        0.008               3753.95             
2015      2         23        0.019               3229.7              
2015      3         2         0.006               1334.51             
2015      3         10        0.016               737.7               
2015      3         16        0.025               730.19              
2015      3         23        0.011               741.65              
2015      3         30        0.011               3488.81             
2015      4         13        0.029               5984.2              
2015      4         20        0.029               4833.06             
2015      4         27        0.014               2401.77             
2015      5         4         0.005               714.05              
2015      5         11        0.04                1831.54             
2015      5         18        0.005               5570.35             
2015      5         25        0.013               3117.16             
2015      6         1         0.005               6367.84             
2015      6         9         0.008               3710.67             
2015      6         15        0.011               3032.84             
2015      6         22        0.01                2411.12             
2015      7         6         0.007               3948.55             
2015      7         13        0.009               3927.97             
2015      7         20        0.005               3715.93             
2015      7         27        0.016               3664.54             
2015      8         3         0.017               8010.49             
2015      8         10        0.01                7950.48             
2015      8         17        0.01                8092.68             
2015      8         24        0.007               7955.76             
2015      8         31        0.009               7465.71             
2015      9         7         0.005               6054.98             
2015      9         14        0.012               5668.23             
2015      9         21        0.009               7258.52             
2015      9         28        0.01                7196.76             
2015      10        5         0.007               5268.2              
2015      10        12        0.013               4914.79             
2015      10        19        0.021               8538.92             
2015      10        26        0.01                7519.44             
2015      11        4         0.009               6862.65             
2015      11        9         0.01                7431.97             
2015      11        16        0.012               7932.95             
2015      11        23        0.009               8152.67             
2015      11        30        0.008               7860.51             
2015      12        7         0.017               7107.52             
2015      12        14        0.012               6717.17             
2015      12        21        0.015               7277.46             
2015      12        29        0.013               7461.3              
2016      1         4         0.009               7024.44             
2016      1         11        0.009               7579.64             
2016      1         18        0.008               7208.14             
2016      1         27        0.009               6523.52             
2016      2         1         0.019               6740.04             
2016      2         8         0.013               4859.14             
2016      2         15        0.009               3737.66             
2016      2         22        0.011               2633.3              
2016      2         29        0.014               993.56              
2016      3         7         0.005               726.55              
2016      3         15        0.013               707.26              
2016      3         21        0.049               817.31              
2016      3         29        0.007               782.8               
2016      4         4         0.009               775.41              
2016      4         11        0.009               742.7               
2016      4         18        0.008               722.92              
2016      4         26        0.011               751.51              
2016      5         2         0.03                756.06              
2016      5         9         0.088               1803.26             
2016      5         16        0.019               966.68              
2016      5         23        0.014               698.24              
2016      5         30        0.017               1307.42             
2016      6         6         0.018               881.64              
2016      6         14        0.041               1147.44             
2016      6         20        0.026               1171.41             
2016      6         27        0.018               1866.91             
2016      7         4         0.019               1522.93             
2016      7         11        0.054               2361.28             
2016      7         18        0.015               2179.11             
2016      7         25        0.046               5162.38             
2016      8         1         0.041               4295.72             
2016      8         8         0.022               3398.57             
2016      8         15        0.019               3123.21             
2016      8         22        0.024               2507.31             
2016      8         29        0.016               1976.0              
2016      9         5         0.038               4570.96             
2016      9         12        0.047               3633.54             
2016      9         19        0.023               4733.31             
2016      9         26        0.03                3123.16             
2016      10        3         0.17                10125.82            
2016      10        10        0.055               7147.15             
2016      10        17        0.047               4402.24             
2016      10        24        0.016               3061.28             
2016      11        2         0.016               2180.16             
2016      11        7         0.015               1845.59             
2016      11        14        0.02                2042.43             
2016      11        21        0.022               1352.25             
2016      11        28        0.029               1204.03             
2016      12        5         0.023               1089.56             
2016      12        12        0.021               917.74              
2016      12        19        0.019               905.38              
2016      12        28        0.017               914.41              
2017      1         3         0.027               958.12              
2017      1         9         0.024               895.76              
2017      1         16        0.023               883.9               
2017      1         23        0.017               934.91              
2017      1         30        0.02                685.56              
2017      2         6         0.026               819.55              
2017      2         13        0.024               3221.77             
2017      2         20        0.018               710.74              
2017      2         27        0.015               564.13              
2017      3         6         0.011               564.97              
2017      3         14        0.018               715.98              
2017      3         20        0.007               540.46              
2017      3         27        0.018               624.44              
2017      4         3         0.016               547.44              
2017      4         10        0.02                1275.29             
2017      4         18        0.021               488.74              
2017      4         26        0.02                965.2               
2017      5         1         0.016               541.5               
2017      5         8         0.01                508.5               
2017      5         15        0.013               2042.38             
2017      5         22        0.005               491.82              
2017      5         29        0.02                662.85              
2017      6         5         0.009               495.14              
2017      6         13        0.014               451.08              
2017      6         19        0.007               431.84              
2017      6         26        0.009               424.64              
2017      7         3         0.012               443.14              
2017      7         10        0.015               552.75              
2017      7         17        0.012               478.17              
2017      7         24        0.021               1056.7              
2017      7         31        0.011               1084.17             
2017      8         7         0.084               2065.76             
2017      8         14        0.017               870.44              
2017      8         21        0.031               2454.64             
2017      8         28        0.02                1662.8              
2017      9         4         0.012               1031.54             
2017      9         11        0.017               1177.13             
2017      9         18        0.018               1371.74             
2017      9         25        0.015               1174.0              
2017      10        2         0.014               965.21              
2017      10        9         0.015               1096.28             
2017      10        17        0.033               923.67              
2017      10        23        0.024               1370.03             
2017      10        30        0.028               1112.66             
2017      11        8         0.02                824.05              
2017      11        13        0.026               750.55              
2017      11        20        0.029               776.87              
2017      11        27        0.035               748.02              
2017      12        4         0.05                1864.34             
2017      12        11        0.024               1020.59             
2017      12        18        0.024               873.53              
2017      12        27        0.021               742.77              
2018      1         2         0.027               2851.55             
2018      1         8         0.024               630.44              
2018      1         15        0.019               686.29              
2018      1         22        0.019               556.18              
2018      1         29        0.012               1402.33             
2018      2         5         0.021               529.61              
2018      2         12        0.018               484.63              
2018      2         19        0.024               477.06              
2018      2         26        0.017               1588.37             
2018      3         5         0.017               473.2               
2018      3         13        0.02                444.82              
2018      3         19        0.016               452.94              
2018      3         26        0.014               2078.65             
2018      4         3         0.017               473.56              
2018      4         9         0.016               452.24              
2018      4         16        0.016               703.18              
2018      4         23        0.01                1546.69             
2018      4         30        0.012               508.69              
2018      5         7         0.013               545.5               
2018      5         14        0.015               638.27              
2018      5         21        0.014               3041.17             
2018      5         28        0.009               730.98              
2018      6         4         0.006               2364.8              
2018      6         12        0.026               860.9               
2018      6         18        0.019               1012.38             
2018      6         25        0.008               641.4               
2018      7         3         0.012               795.77              
2018      7         9         0.016               2054.51             
2018      7         16        0.008               849.11              
2018      7         23        0.007               1388.89             
2018      7         30        0.023               1486.79             
2018      8         6         0.018               2397.06             
2018      8         13        0.017               4102.1              
2018      8         20        0.012               4539.36             
2018      8         27        0.012               5036.7              
2018      9         3         0.012               5298.35             
2018      9         10        0.014               7691.33             
2018      9         17        0.01                8574.15             
2018      9         24        0.01                9094.81             
2018      10        4         0.01                9426.69             
2018      10        8         0.007               7830.96             
2018      10        15        0.019               9413.94             
2018      10        22        0.011               9432.63             
2018      10        29        0.012               7524.46             
2018      11        7         0.021               7447.2              
2018      11        12        0.01                7570.83             
2018      11        19        0.011               9584.32             
2018      11        26        0.01                9210.57             
2018      12        3         0.006               7318.21             
2018      12        10        0.008               8485.09             
2018      12        17        0.008               6944.48             
2018      12        27        0.009               4949.69             
