Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2006      8         28        0.008               4909.57             
2006      9         4         0.007               7516.71             
2006      9         11        0.01                6276.48             
2006      9         18        0.005               6571.13             
2006      9         25        0.01                2614.34             
2006      10        2         0.01                5009.19             
2006      10        9         0.02                2194.52             
2006      10        16        0.01                4329.82             
2006      10        23        0.009               2949.71             
2006      10        30        0.01                3178.85             
2006      11        7         0.02                2727.94             
2006      11        13        0.007               2882.63             
2006      11        20        0.01                1339.05             
2006      11        27        0.01                1033.68             
2006      12        4         0.01                835.13              
2006      12        11        0.03                507.37              
2006      12        18        0.02                491.67              
2006      12        27        0.03                414.43              
2007      1         2         0.05                245.88              
2007      1         8         0.02                218.52              
2007      1         15        0.03                2023.79             
2007      1         22        0.02                1398.39             
2007      1         29        0.006               571.69              
2007      2         5         0.03                2305.44             
2007      2         12        0.04                445.58              
2007      2         19        0.01                940.19              
2007      2         26        0.02                1398.76             
2007      3         5         0.03                3648.54             
2007      3         13        0.03                559.58              
2007      3         19        0.02                3422.51             
2007      3         26        0.03                2182.48             
2007      4         2         0.02                823.83              
2007      4         10        0.08                726.26              
2007      4         16        0.02                3364.48             
2007      4         23        0.01                4115.81             
2007      4         30        0.04                5614.54             
2007      5         7         0.01                3294.07             
2007      5         14        0.01                2892.01             
2007      5         21        0.01                1833.07             
2007      5         28        0.01                3753.66             
2007      6         4         0.01                4124.56             
2007      6         12        0.01                4964.31             
2007      6         18        0.01                6517.8              
2007      6         25        0.007               5087.86             
2007      7         2         0.02                5040.14             
2007      7         9         0.03                7989.93             
2007      7         16        0.01                5323.01             
2007      7         23        0.01                4080.37             
2007      7         30        0.06                3814.87             
2007      8         6         0.03                5267.49             
2007      8         13        0.02                6287.39             
2007      8         20        0.01                5217.41             
2007      8         27        0.01                2446.08             
2007      9         3         0.01                4546.51             
2007      9         10        0.009               3650.58             
2007      9         17        0.02                2617.3              
2007      9         24        0.02                4201.34             
2007      10        1         0.01                4522.67             
2007      10        8         0.01                2215.11             
2007      10        15        0.01                2026.98             
2007      10        22        0.02                1050.55             
2007      10        29        0.02                1801.26             
2007      11        6         0.02                2143.31             
2007      11        12        0.01                1280.99             
2007      11        19        0.03                2712.18             
2007      11        26        0.03                1263.73             
2007      12        3         0.02                1486.09             
2007      12        10        0.02                1927.61             
2007      12        17        0.01                1279.22             
2007      12        27        0.03                2089.68             
2008      1         2         0.02                1828.43             
2008      1         7         0.03                1345.23             
2008      1         14        0.03                941.11              
2008      1         21        0.03                2226.54             
2008      1         29        0.02                1115.88             
2008      2         4         0.03                1065.48             
2008      2         11        0.01                1276.99             
2008      2         18        0.01                1209.73             
2008      2         25        0.01                2137.75             
2008      3         3         0.01                859.76              
2008      3         11        0.01                2085.43             
2008      3         17        0.03                4356.91             
2008      3         25        0.03                1142.89             
2008      3         31        0.01                1667.51             
2008      4         7         0.008               3332.85             
2008      4         14        0.01                1537.87             
2008      4         21        0.01                4897.92             
2008      4         28        0.008               3759.2              
2008      5         5         0.01                4223.39             
2008      5         12        0.02                5325.48             
2008      5         19        0.008               3445.05             
2008      5         26        0.01                4640.3              
2008      6         2         0.009               3228.86             
2008      6         10        0.01                2243.16             
2008      6         16        0.01                3542.95             
2008      6         23        0.008               3427.4              
2008      6         30        0.009               3296.87             
2008      7         7         0.01                4273.53             
2008      7         14        0.009               3586.88             
2008      7         21        0.02                6508.34             
2008      7         28        0.02                6240.77             
2008      8         4         0.03                5072.5              
2008      8         11        0.01                5357.17             
2008      8         18        0.01                4854.4              
2008      8         25        0.01                5770.16             
2008      9         1         0.03                7455.31             
2008      9         8         0.02                6197.13             
2008      9         15        0.03                9480.87             
2008      9         22        0.02                7295.65             
2008      9         29        0.02                7957.87             
2008      10        6         0.01                6169.9              
2008      10        13        0.01                3265.87             
2008      10        20        0.02                3647.15             
2008      10        27        0.02                1785.24             
2008      11        5         0.02                1323.57             
2008      11        10        0.02                6523.61             
2008      11        17        0.02                1418.85             
2008      11        24        0.02                2064.57             
2008      12        1         0.03                2976.96             
2008      12        8         0.01                1468.4              
2008      12        15        0.02                4117.02             
2008      12        22        0.03                1632.93             
2008      12        29        0.02                1128.11             
2009      1         5         0.02                2034.63             
2009      1         12        0.02                3047.59             
2009      1         19        0.01                4980.55             
2009      1         27        0.02                3377.43             
2009      2         2         0.02                3301.42             
2009      2         9         0.01                4956.01             
2009      2         16        0.03                1732.8              
2009      2         23        0.02                2608.67             
2009      3         2         0.02                1472.22             
2009      3         10        0.02                1206.3              
2009      3         16        0.03                3130.75             
2009      3         23        0.03                2079.76             
2009      3         30        0.02                1579.6              
2009      4         6         0.02                1579.32             
2009      4         14        0.01                2657.88             
2009      4         20        0.02                2128.79             
2009      4         27        0.02                6153.13             
2009      5         4         0.008               3884.78             
2009      5         11        0.02                3213.18             
2009      5         18        0.01                4597.86             
2009      5         25        0.02                3940.15             
2009      6         1         0.007               4383.05             
2009      6         9         0.02                3516.92             
2009      6         15        0.01                5293.02             
2009      6         22        0.02                3260.35             
2009      6         29        0.01                4411.18             
2009      7         6         0.028               5868.85             
2009      7         13        0.007               4842.33             
2009      7         20        0.005               4444.05             
2009      7         27        0.009               6466.2              
2009      8         3         0.013               3842.64             
2009      8         10        0.017               3314.44             
2009      8         17        0.03                3976.2              
2009      8         24        0.034               8058.23             
2009      8         31        0.138               10131.85            
2009      9         7         0.023               8033.26             
2009      9         14        0.027               6259.68             
2009      9         21        0.019               7942.73             
2009      9         28        0.031               10656.39            
2009      10        5         0.043               10242.52            
2009      10        12        0.048               7520.48             
2009      10        19        0.017               11950.31            
2009      10        26        0.017               6880.0              
2009      11        3         0.018               7072.87             
2009      11        9         0.037               5464.68             
2009      11        16        0.013               6348.64             
2009      11        23        0.014               7812.23             
2009      12        7         0.006               2730.91             
2009      12        14        0.031               1302.99             
2009      12        21        0.015               1825.42             
2009      12        29        0.022               1584.78             
2010      1         4         0.046               4889.95             
2010      1         11        0.008               5221.49             
2010      1         18        0.02                1930.61             
2010      1         26        0.019               1904.75             
2010      2         1         0.009               3687.94             
2010      2         8         0.017               3095.77             
2010      2         15        0.023               2772.73             
2010      2         22        0.02                7271.19             
2010      3         1         0.011               4627.37             
2010      3         9         0.061               7250.08             
2010      3         15        0.026               2904.17             
2010      3         22        0.009               5050.7              
2010      3         29        0.018               4714.8              
2010      4         6         0.011               1548.56             
2010      4         12        0.005               5075.67             
2010      4         19        0.005               4580.07             
2010      4         27        0.04                4407.15             
2010      5         3         0.016               4745.05             
2010      5         10        0.005               2811.06             
2010      5         17        0.016               6811.35             
2010      5         24        0.005               5814.69             
2010      5         31        0.02                5740.61             
2010      6         7         0.022               6590.0              
2010      6         15        0.005               4840.64             
2010      6         21        0.005               5903.91             
2010      6         28        0.009               5488.75             
2010      7         5         0.008               6308.98             
2010      7         12        0.011               5670.7              
2010      7         19        0.042               8721.18             
2010      7         26        0.011               5320.87             
2010      8         2         0.058               5835.56             
2010      8         9         0.021               7555.38             
2010      8         16        0.06                11401.24            
2010      8         23        0.064               15194.94            
2010      8         30        0.041               14844.05            
2010      9         6         0.15                88895.75            
2010      9         13        0.063               20678.74            
2010      9         20        0.04                11657.81            
2010      9         27        0.042               7983.74             
2010      10        4         0.027               9059.54             
2010      10        11        0.024               7628.35             
2010      10        18        0.12                42286.86            
2010      10        25        0.049               13480.26            
2010      11        2         0.11                24700.37            
2010      11        8         0.035               16506.09            
2010      11        15        0.061               20295.2             
2010      11        22        0.041               15065.93            
2010      11        29        0.92                15717.48            
2010      12        6         0.064               16354.53            
2010      12        13        0.086               23033.53            
2010      12        20        0.054               17141.37            
2010      12        29        0.045               14187.77            
2011      1         4         0.11                6227.72             
2011      1         10        0.068               4939.69             
2011      1         17        0.03                6914.55             
2011      1         24        0.036               4465.24             
2011      1         31        0.038               6841.13             
2011      2         7         0.17                24349.66            
2011      2         14        0.095               25469.39            
2011      2         21        0.19                32703.55            
2011      2         28        0.045               12330.8             
2011      3         7         0.043               6401.72             
2011      3         15        0.045               8828.31             
2011      3         21        0.033               5904.07             
2011      3         28        0.046               5299.26             
2011      4         4         0.021               4863.41             
2011      4         11        0.027               5717.86             
2011      4         18        0.005               5932.39             
2011      4         27        0.026               3805.2              
2011      5         2         0.027               3899.79             
2011      5         9         0.016               5926.36             
2011      5         16        0.016               5300.28             
2011      5         23        0.018               5605.95             
2011      5         30        0.018               9050.53             
2011      6         6         0.028               6503.93             
2011      6         14        0.016               6577.34             
2011      6         20        0.015               6274.14             
2011      6         27        0.022               8429.03             
2011      7         4         0.028               6160.24             
2011      7         11        0.039               14246.06            
2011      7         18        0.022               9686.41             
2011      7         25        0.026               9520.32             
2011      8         1         0.022               7945.62             
2011      8         8         0.099               16248.57            
2011      8         15        0.039               10374.55            
2011      8         22        0.064               14201.49            
2011      8         29        0.036               8883.62             
2011      9         5         0.026               7798.55             
2011      9         12        0.029               7146.43             
2011      9         19        0.025               5236.68             
2011      9         26        0.024               7344.63             
2011      10        3         0.093               14900.86            
2011      10        10        0.042               9947.63             
2011      10        18        0.034               6643.64             
2011      10        24        0.029               5978.17             
2011      11        1         0.032               5910.86             
2011      11        7         0.031               6845.45             
2011      11        14        0.059               6117.41             
2011      11        21        0.039               5640.57             
2011      11        28        0.098               16477.48            
2011      12        5         0.053               6889.27             
2011      12        12        0.035               6443.16             
2011      12        19        0.038               3995.85             
2011      12        28        0.046               4617.33             
2012      1         3         0.045               4497.79             
2012      1         9         0.038               2842.04             
2012      1         16        0.037               2522.3              
2012      1         23        0.039               3305.15             
2012      1         30        0.045               3144.04             
2012      2         6         0.049               2573.89             
2012      2         13        0.038               2729.45             
2012      2         20        0.039               2426.18             
2012      2         27        0.036               2370.97             
2012      3         6         0.15                57396.47            
2012      3         13        0.059               10881.85            
2012      3         19        0.092               13132.24            
2012      3         26        0.043               6368.85             
2012      4         2         0.034               4862.91             
2012      4         10        0.022               4431.29             
2012      4         16        0.027               4013.96             
2012      4         23        0.027               4255.79             
2012      4         30        0.024               4813.05             
2012      5         7         0.019               7447.51             
2012      5         14        0.014               4456.55             
2012      5         21        0.012               3747.48             
2012      5         28        0.028               7872.63             
2012      6         4         0.025               4836.46             
2012      6         12        0.023               7607.55             
2012      6         18        0.02                8608.41             
2012      6         25        0.044               11740.23            
2012      7         2         0.037               10983.3             
2012      7         9         0.013               9505.47             
2012      7         16        0.092               20819.27            
2012      7         23        0.032               13535.17            
2012      7         30        0.027               13918.31            
2012      8         6         0.024               9479.87             
2012      8         13        0.018               11352.77            
2012      8         20        0.053               14690.43            
2012      8         27        0.068               21215.45            
2012      9         3         0.031               13900.72            
2012      9         10        0.032               12038.69            
2012      9         17        0.023               10100.91            
2012      9         24        0.028               8913.85             
2012      10        1         0.052               13469.21            
2012      10        8         0.072               16864.95            
2012      10        15        0.032               7629.14             
2012      10        22        0.031               6691.67             
2012      10        29        0.024               5758.51             
2012      11        6         0.021               5613.61             
2012      11        12        0.09                6526.68             
2012      11        19        0.032               4164.99             
2012      11        26        0.028               3824.62             
2012      12        3         0.037               4008.0              
2012      12        10        0.026               2120.15             
2012      12        17        0.045               4764.92             
2012      12        27        0.033               2055.09             
2013      1         2         0.027               1982.39             
2013      1         7         0.031               5883.76             
2013      1         14        0.022               3489.74             
2013      1         21        0.025               2468.41             
2013      1         29        0.15                4815.92             
2013      2         4         0.036               1461.18             
2013      2         11        0.026               4799.33             
2013      2         18        0.021               7365.9              
2013      2         25        0.018               5715.82             
2013      3         4         0.049               3996.71             
2013      3         12        0.023               6184.86             
2013      3         18        0.017               3907.26             
2013      3         25        0.036               3152.59             
2013      4         2         0.022               4083.44             
2013      4         8         0.005               3396.01             
2013      4         15        0.015               3645.71             
2013      4         22        0.013               4625.55             
2013      4         29        0.014               3563.19             
2013      5         6         0.018               1629.06             
2013      5         13        0.014               2531.59             
2013      5         20        0.018               8375.41             
2013      5         27        0.013               7093.45             
2013      6         3         0.12                22359.06            
2013      6         11        0.021               7014.42             
2013      6         17        0.022               9744.81             
2013      6         24        0.017               7723.0              
2013      7         1         0.013               5736.38             
2013      7         8         0.019               6800.0              
2013      7         15        0.015               5976.04             
2013      7         22        0.1                 26677.18            
2013      7         29        0.025               11299.79            
2013      8         5         0.029               11636.98            
2013      8         12        0.22                14179.59            
2013      8         19        0.038               14424.06            
2013      8         26        0.044               20200.34            
2013      9         2         0.036               12068.23            
2013      9         9         0.023               10308.02            
2013      9         16        0.019               7732.44             
2013      9         23        0.04                11188.81            
2013      9         30        0.022               6527.33             
2013      10        7         0.024               6353.87             
2013      10        14        0.018               5529.35             
2013      10        21        0.016               3735.78             
2013      10        28        0.019               4835.93             
2013      11        5         0.025               2695.41             
2013      11        11        0.024               2687.59             
2013      11        18        0.02                5075.43             
2013      11        25        0.027               2382.47             
2013      12        2         0.023               2823.13             
2013      12        9         0.027               7069.34             
2013      12        16        0.015               5664.2              
2013      12        23        0.025               1896.45             
2013      12        30        0.024               1459.87             
2014      1         6         0.031               1232.49             
2014      1         13        0.02                3227.68             
2014      1         20        0.019               1347.38             
2014      1         28        0.028               2796.49             
2014      2         3         0.02                3439.35             
2014      2         10        0.029               1478.49             
2014      2         17        0.021               1741.52             
2014      2         24        0.034               923.75              
2014      3         3         0.038               1076.64             
2014      3         11        0.027               944.79              
2014      3         17        0.021               956.69              
2014      3         24        0.026               1407.16             
2014      3         31        0.035               1370.19             
2014      4         7         0.044               4828.95             
2014      4         14        0.049               3700.32             
2014      4         22        0.021               1522.55             
2014      4         28        0.018               1392.23             
2014      5         5         0.022               3093.79             
2014      5         12        0.017               4331.53             
2014      5         19        0.013               6785.98             
2014      5         26        0.012               3735.56             
2014      6         2         0.018               5083.61             
2014      6         10        0.013               5183.83             
2014      6         16        0.046               6965.35             
2014      6         23        0.023               4391.21             
2014      6         30        0.098               16262.71            
2014      7         7         0.034               9268.57             
2014      7         14        0.035               11864.89            
2014      7         21        0.037               12976.2             
2014      7         28        0.024               8877.16             
2014      8         4         0.013               10175.62            
2014      8         11        0.014               7092.1              
2014      8         18        0.014               6864.48             
2014      8         25        0.014               5768.21             
2014      9         1         0.017               5636.27             
2014      9         8         0.011               4893.97             
2014      9         15        0.022               4608.68             
2014      9         22        0.01                5003.58             
2014      9         29        0.015               5923.79             
2014      10        6         0.026               6085.15             
2014      10        13        0.021               5536.69             
2014      10        20        0.015               4212.23             
2014      10        27        0.019               3254.83             
2014      11        5         0.022               1786.13             
2014      11        10        0.017               1463.33             
2014      11        17        0.039               3055.92             
2014      11        24        0.028               1641.32             
2014      12        1         0.022               1774.68             
2014      12        8         0.035               5971.05             
2014      12        15        0.027               3116.1              
2014      12        22        0.027               2715.67             
2014      12        29        0.03                1302.41             
2015      1         5         0.026               2910.66             
2015      1         12        0.044               4303.75             
2015      1         19        0.023               2281.11             
2015      1         27        0.038               2957.65             
2015      2         2         0.031               1091.13             
2015      2         2         0.029               1091.13             
2015      2         9         0.019               3781.22             
2015      2         16        0.024               3535.88             
2015      2         23        0.029               5181.11             
2015      3         2         0.009               3260.18             
2015      3         10        0.013               2715.69             
2015      3         16        0.027               2296.73             
2015      3         23        0.015               3947.04             
2015      3         30        0.022               4495.94             
2015      4         7         0.009               1959.91             
2015      4         13        0.02                7187.6              
2015      4         20        0.04                6473.27             
2015      4         27        0.025               5903.63             
2015      5         4         0.017               2448.0              
2015      5         11        0.028               2402.61             
2015      5         18        0.005               4311.26             
2015      5         25        0.04                4980.85             
2015      6         1         0.009               4399.88             
2015      6         9         0.011               3544.98             
2015      6         15        0.007               4005.58             
2015      6         22        0.015               5401.38             
2015      6         29        0.012               3920.32             
2015      7         6         0.015               3206.35             
2015      7         13        0.11                6521.73             
2015      7         20        0.014               7623.05             
2015      7         27        0.043               8061.72             
2015      8         3         0.09                11410.64            
2015      8         10        0.031               7918.95             
2015      8         17        0.02                6643.73             
2015      8         24        0.018               7021.32             
2015      8         31        0.032               8311.17             
2015      9         7         0.026               7689.23             
2015      9         14        0.026               7103.85             
2015      9         21        0.017               5564.03             
2015      9         28        0.019               4538.91             
2015      10        5         0.013               4436.66             
2015      10        12        0.022               4858.99             
2015      10        19        0.021               4621.37             
2015      10        26        0.026               5066.6              
2015      11        4         0.035               3671.78             
2015      11        9         0.025               4022.54             
2015      11        16        0.047               5838.86             
2015      11        23        0.031               2380.35             
2015      11        30        0.023               2266.06             
2015      12        7         0.032               1323.03             
2015      12        14        0.027               1873.37             
2015      12        21        0.026               3704.08             
2015      12        29        0.034               1652.92             
2016      1         4         0.026               3581.74             
2016      1         11        0.03                5358.48             
2016      1         18        0.018               3612.74             
2016      1         27        0.023               2121.23             
2016      2         1         0.04                6830.45             
2016      2         8         0.027               4042.55             
2016      2         15        0.017               4993.64             
2016      2         22        0.012               4164.05             
2016      2         29        0.014               3529.44             
2016      3         7         0.01                4804.65             
2016      3         15        0.013               2092.41             
2016      3         21        0.024               5295.47             
2016      3         29        0.006               3545.3              
2016      4         4         0.018               1598.88             
2016      4         11        0.011               2946.42             
2016      4         18        0.009               3953.7              
2016      4         26        0.013               2598.98             
2016      5         2         0.017               3404.29             
2016      5         9         0.027               4520.18             
2016      5         16        0.018               5186.32             
2016      5         23        0.011               4020.86             
2016      5         30        0.014               7640.05             
2016      6         6         0.012               8639.96             
2016      6         14        0.016               10455.92            
2016      6         20        0.021               8202.59             
2016      6         27        0.041               17221.61            
2016      7         4         0.029               8999.46             
2016      7         11        0.067               14423.78            
2016      7         18        0.026               15279.75            
2016      7         25        0.1                 32883.7             
2016      8         1         0.046               18867.36            
2016      8         8         0.032               16988.94            
2016      8         15        0.025               12412.7             
2016      8         22        0.06                15640.54            
2016      8         29        0.025               14688.48            
2016      9         5         0.098               34019.69            
2016      9         12        0.11                36724.5             
2016      9         19        0.048               27169.18            
2016      9         26        0.046               19584.01            
2016      10        3         0.1                 36997.52            
2016      10        10        0.052               28191.74            
2016      10        17        0.045               18808.01            
2016      10        24        0.04                19598.69            
2016      11        2         0.031               15840.82            
2016      11        7         0.036               8482.32             
2016      11        14        0.012               11632.05            
2016      11        21        0.026               8035.01             
2016      11        28        0.032               7001.74             
2016      12        5         0.023               7074.48             
2016      12        12        0.018               8488.26             
2016      12        19        0.017               8460.03             
2016      12        28        0.017               5494.19             
2017      1         3         0.044               3323.91             
2017      1         9         0.032               4906.34             
2017      1         16        0.035               4224.83             
2017      1         23        0.027               4297.9              
2017      1         30        0.028               4515.91             
2017      2         6         0.025               2723.9              
2017      2         13        0.029               2490.17             
2017      2         20        0.025               1984.13             
2017      2         27        0.023               3305.88             
2017      3         6         0.02                2210.13             
2017      3         14        0.028               2951.57             
2017      3         20        0.014               2655.34             
2017      3         27        0.024               3468.96             
2017      4         3         0.019               1740.12             
2017      4         10        0.018               1321.11             
2017      4         18        0.02                1251.76             
2017      4         26        0.019               4183.65             
2017      5         1         0.025               6153.19             
2017      5         8         0.013               6040.84             
2017      5         15        0.012               5640.23             
2017      5         22        0.006               5148.55             
2017      5         29        0.016               4402.41             
2017      6         5         0.011               6681.44             
2017      6         13        0.011               5607.7              
2017      6         19        0.011               6217.57             
2017      6         26        0.01                5691.93             
2017      7         3         0.011               6426.3              
2017      7         10        0.018               5949.08             
2017      7         17        0.011               6725.09             
2017      7         24        0.012               7363.5              
2017      7         31        0.012               4260.64             
2017      8         7         0.053               9128.74             
2017      8         14        0.028               7313.0              
2017      8         21        0.057               15737.59            
2017      8         28        0.03                7270.76             
2017      9         4         0.018               5371.09             
2017      9         11        0.034               6620.22             
2017      9         18        0.028               7183.59             
2017      9         25        0.026               7201.74             
2017      10        2         0.02                6499.8              
2017      10        9         0.019               7358.66             
2017      10        17        0.05                5613.93             
2017      10        23        0.032               3985.9              
2017      10        30        0.026               4065.47             
2017      11        8         0.024               3856.48             
2017      11        13        0.032               2874.1              
2017      11        20        0.024               3861.85             
2017      11        27        0.037               2751.89             
2017      12        4         0.11                14005.09            
2017      12        11        0.037               3343.45             
2017      12        18        0.028               6232.12             
2017      12        27        0.03                1662.36             
2018      1         2         0.028               3268.82             
2018      1         8         0.034               6145.87             
2018      1         15        0.027               4035.14             
2018      1         22        0.02                5409.2              
2018      1         29        0.019               7520.45             
2018      2         5         0.026               1847.73             
2018      2         12        0.016               2376.0              
2018      2         19        0.021               950.24              
2018      2         26        0.017               2254.02             
2018      3         5         0.02                1621.59             
2018      3         13        0.02                1919.46             
2018      3         19        0.02                3325.58             
2018      3         26        0.012               4227.72             
2018      4         3         0.018               2455.53             
2018      4         9         0.018               3729.61             
2018      4         16        0.014               3500.19             
2018      4         23        0.01                3746.98             
2018      4         30        0.016               3919.75             
2018      5         7         0.011               4183.63             
2018      5         14        0.014               6970.41             
2018      5         21        0.009               6676.47             
2018      5         28        0.013               5147.17             
2018      6         4         0.009               4468.89             
2018      6         12        0.013               5457.76             
2018      6         18        0.017               8922.06             
2018      6         25        0.011               5390.88             
2018      7         3         0.012               5134.24             
2018      7         9         0.02                5072.49             
2018      7         16        0.012               5858.15             
2018      7         23        0.009               5212.78             
2018      7         30        0.075               4706.98             
2018      8         6         0.041               7167.93             
2018      8         13        0.025               8039.01             
2018      8         20        0.024               7571.23             
2018      8         27        0.016               5950.67             
2018      9         3         0.02                8872.21             
2018      9         10        0.031               7449.08             
2018      9         17        0.015               4412.01             
2018      9         24        0.018               2588.64             
2018      10        4         0.016               2736.43             
2018      10        8         0.021               2804.06             
2018      10        15        0.009               3455.9              
2018      10        22        0.03                3067.94             
2018      10        29        0.028               1972.36             
2018      11        7         0.026               3076.12             
2018      11        12        0.035               1656.74             
2018      11        19        0.028               3134.24             
2018      11        26        0.037               5773.42             
2018      12        3         0.025               2417.01             
2018      12        10        0.023               2230.54             
2018      12        17        0.044               2679.45             
2018      12        27        0.03                2050.88             
