Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2008      7         14        0.03                372.7               
2008      7         21        0.03                371.79              
2008      7         28        0.04                511.2               
2008      8         4         0.05                374.96              
2008      8         11        0.04                368.94              
2008      8         18        0.04                388.16              
2008      8         25        0.05                379.81              
2008      9         1         0.05                349.42              
2008      9         8         0.06                418.83              
2008      9         15        0.05                331.61              
2008      9         22        0.06                265.45              
2008      9         29        0.07                259.98              
2008      10        6         0.06                244.78              
2008      10        13        0.05                232.53              
2008      10        20        0.05                256.26              
2008      10        27        0.05                247.58              
2008      11        3         0.06                311.26              
2008      11        10        0.05                362.91              
2008      11        17        0.06                335.23              
2008      11        24        0.06                498.72              
2008      12        1         0.06                372.37              
2008      12        8         0.06                329.71              
2008      12        15        0.06                475.04              
2008      12        22        0.05                428.38              
2008      12        29        0.05                354.29              
2009      1         5         0.07                330.52              
2009      1         12        0.06                348.26              
2009      1         19        0.06                364.84              
2009      1         27        0.05                452.95              
2009      2         2         0.06                395.38              
2009      2         9         0.05                371.74              
2009      2         16        0.05                454.56              
2009      2         23        0.04                410.26              
2009      3         2         0.04                382.6               
2009      3         10        0.05                382.17              
2009      3         16        0.05                399.88              
2009      3         23        0.04                376.54              
2009      3         30        0.03                400.55              
2009      4         6         0.03                337.01              
2009      4         14        0.02                377.68              
2009      4         20        0.02                380.67              
2009      4         27        0.01                458.9               
2009      5         4         0.01                392.33              
2009      5         11        0.02                379.28              
2009      5         18        0.03                348.8               
2009      5         25        0.03                353.98              
2009      6         1         0.01                344.56              
2009      6         9         0.02                369.47              
2009      6         15        0.02                370.32              
2009      6         22        0.03                377.57              
2009      6         29        0.03                410.32              
2009      7         6         0.013               335.27              
2009      7         13        0.011               355.04              
2009      7         20        0.016               317.27              
2009      7         27        0.021               247.21              
2009      8         3         0.03                200.39              
2009      8         10        0.032               243.87              
2009      8         17        0.071               253.24              
2009      8         24        0.053               381.18              
2009      8         31        0.077               321.19              
2009      9         7         0.076               310.9               
2009      9         14        0.076               251.75              
2009      9         22        0.056               198.62              
2009      9         28        0.061               253.78              
2009      10        5         0.083               1296.31             
2009      10        12        0.005               289.17              
2009      10        19        0.005               408.41              
2009      10        26        0.046               458.43              
2009      11        4         0.024               315.99              
2009      11        9         0.034               331.73              
2009      11        16        0.005               338.07              
2009      11        23        0.025               593.22              
2009      12        7         0.012               590.21              
2009      12        14        0.011               630.39              
2009      12        21        0.012               594.06              
2009      12        29        0.012               626.38              
2010      1         4         0.025               723.45              
2010      1         11        0.012               738.87              
2010      1         18        0.009               632.91              
2010      1         27        0.015               599.03              
2010      2         1         0.019               585.52              
2010      2         8         0.023               793.76              
2010      2         15        0.047               647.39              
2010      2         22        0.019               559.46              
2010      3         1         0.005               557.44              
2010      3         9         0.072               1152.08             
2010      3         15        0.077               2248.02             
2010      3         22        0.016               538.09              
2010      3         29        0.012               354.79              
2010      4         6         0.013               815.01              
2010      4         12        0.012               833.66              
2010      4         19        0.005               433.18              
2010      4         27        0.007               434.15              
2010      5         3         0.011               479.54              
2010      5         10        0.005               414.98              
2010      5         17        0.009               347.55              
2010      5         24        0.015               375.43              
2010      5         31        0.016               463.82              
2010      6         7         0.005               440.09              
2010      6         15        0.012               416.07              
2010      6         21        0.005               414.97              
2010      6         28        0.005               568.22              
2010      7         5         0.016               1172.56             
2010      7         12        0.12                535.46              
2010      7         19        0.089               7099.43             
2010      7         26        0.12                1168.73             
2010      8         2         0.12                670.45              
2010      8         9         0.079               3729.64             
2010      8         16        0.12                12301.89            
2010      8         23        0.13                17558.99            
2010      8         30        0.12                18569.47            
2010      9         6         0.11                17448.22            
2010      9         13        0.15                42575.1             
2010      9         21        0.18                21396.47            
2010      9         28        0.089               8674.45             
2010      10        4         0.08                3884.09             
2010      10        11        0.028               1494.57             
2010      10        18        0.11                7402.15             
2010      10        25        0.078               9413.67             
2010      11        3         0.098               7014.06             
2010      11        8         0.12                15034.32            
2010      11        15        0.086               3221.52             
2010      11        22        0.12                1691.42             
2010      11        29        0.11                5698.68             
2010      12        6         0.13                22230.13            
2010      12        13        0.2                 44853.65            
2010      12        20        0.24                23367.23            
2010      12        29        0.16                5134.58             
2011      1         4         0.12                2707.59             
2011      1         10        0.085               2101.55             
2011      1         25        0.11                15004.11            
2011      1         31        0.15                2267.04             
2011      2         7         0.15                6155.16             
2011      2         14        0.17                14467.57            
2011      2         21        0.15                5766.87             
2011      2         28        0.12                5204.45             
2011      3         7         0.12                2572.52             
2011      3         15        0.11                3196.96             
2011      3         21        0.15                2901.62             
2011      3         28        0.092               2325.09             
2011      4         4         0.081               1703.59             
2011      4         11        0.18                996.87              
2011      4         18        0.071               5283.95             
2011      4         27        0.073               3316.73             
2011      5         2         0.065               2697.9              
2011      5         9         0.053               1903.39             
2011      5         16        0.054               3545.24             
2011      5         23        0.043               4251.46             
2011      5         30        0.064               8018.58             
2011      6         6         0.037               7233.09             
2011      6         14        0.026               5686.25             
2011      6         20        0.036               3377.83             
2011      6         27        0.036               5810.13             
2011      7         4         0.059               4282.67             
2011      7         11        0.063               9982.98             
2011      7         18        0.044               13622.03            
2011      7         25        0.05                16392.94            
2011      8         1         0.048               14846.08            
2011      8         8         0.083               6933.24             
2011      8         16        0.14                10603.93            
2011      8         22        0.19                16927.97            
2011      8         29        0.13                10121.29            
2011      9         5         0.075               5700.09             
2011      9         12        0.091               1772.21             
2011      9         19        0.092               1047.67             
2011      9         26        0.1                 867.14              
2011      10        3         0.14                4621.33             
2011      10        10        0.19                3186.54             
2011      10        17        0.1                 2517.6              
2011      10        24        0.091               793.7               
2011      10        31        0.13                747.64              
2011      11        7         0.072               1164.04             
2011      11        14        0.11                2719.2              
2011      11        21        0.084               5229.67             
2011      11        28        0.056               5287.64             
2011      12        5         0.074               2804.08             
2011      12        12        0.066               3891.38             
2011      12        19        0.079               2098.93             
2011      12        28        0.052               1080.63             
2012      1         3         0.11                873.16              
2012      1         9         0.082               921.1               
2012      1         16        0.071               1935.09             
2012      1         23        0.078               1549.87             
2012      1         30        0.08                1374.13             
2012      2         6         0.077               1308.57             
2012      2         13        0.067               1145.21             
2012      2         20        0.096               1623.08             
2012      2         27        0.07                1702.07             
2012      3         5         0.26                20619.06            
2012      3         13        0.22                12464.92            
2012      3         19        0.16                9588.68             
2012      3         26        0.12                8744.66             
2012      4         2         0.095               4939.33             
2012      4         10        0.077               3161.18             
2012      4         16        0.052               4097.73             
2012      4         23        0.049               4906.21             
2012      4         30        0.037               5949.61             
2012      5         8         0.037               6890.63             
2012      5         15        0.067               3980.29             
2012      5         21        0.038               2565.19             
2012      5         28        0.064               1321.42             
2012      6         4         0.046               2297.61             
2012      6         12        0.047               1556.19             
2012      6         19        0.046               1811.36             
2012      6         26        0.078               7434.41             
2012      7         2         0.099               10579.04            
2012      7         9         0.061               14681.48            
2012      7         16        0.089               18712.08            
2012      7         23        0.082               21421.56            
2012      7         30        0.055               15136.65            
2012      8         6         0.066               16238.4             
2012      8         13        0.06                9442.67             
2012      8         20        0.078               11299.27            
2012      8         28        0.11                16886.3             
2012      9         4         0.058               12856.28            
2012      9         10        0.067               10776.26            
2012      9         17        0.052               7606.6              
2012      9         24        0.072               3750.18             
2012      10        2         0.072               1955.44             
2012      10        8         0.081               1724.88             
2012      10        15        0.078               1599.37             
2012      10        22        0.055               4393.32             
2012      10        30        0.07                1040.22             
2012      11        6         0.073               1043.65             
2012      11        13        0.068               1044.47             
2012      11        19        0.083               4157.67             
2012      11        26        0.059               5674.33             
2012      12        3         0.052               4542.34             
2012      12        10        0.06                2554.28             
2012      12        17        0.059               2824.38             
2012      12        27        0.06                1920.62             
2013      1         3         0.052               2421.55             
2013      1         7         0.055               1990.85             
2013      1         14        0.051               1670.07             
2013      1         21        0.056               1734.27             
2013      1         29        0.044               1570.8              
2013      2         4         0.06                913.65              
2013      2         11        0.056               2131.68             
2013      2         18        0.049               1484.96             
2013      2         25        0.04                2827.91             
2013      3         4         0.15                2523.49             
2013      3         12        0.043               3709.94             
2013      3         18        0.056               2478.5              
2013      3         26        0.05                1644.5              
2013      4         2         0.069               1309.22             
2013      4         8         0.058               962.62              
2013      4         15        0.041               986.68              
2013      4         22        0.037               970.02              
2013      4         29        0.046               1001.25             
2013      5         6         0.023               1001.62             
2013      5         13        0.033               1024.57             
2013      5         20        0.044               805.49              
2013      5         27        0.04                738.65              
2013      6         3         0.046               756.72              
2013      6         11        0.044               750.14              
2013      6         18        0.06                805.86              
2013      6         25        0.054               693.6               
2013      7         1         0.059               669.9               
2013      7         8         0.04                626.72              
2013      7         15        0.053               691.5               
2013      7         22        0.097               1433.81             
2013      7         29        0.15                1825.6              
2013      8         5         0.097               1118.59             
2013      8         12        0.24                8907.92             
2013      8         19        0.16                3158.33             
2013      8         26        0.12                4230.62             
2013      9         2         0.075               8785.02             
2013      9         9         0.061               3034.79             
2013      9         16        0.13                1227.03             
2013      9         23        0.091               9573.9              
2013      9         30        0.078               4697.18             
2013      10        7         0.081               1446.63             
2013      10        14        0.079               1054.32             
2013      10        21        0.062               1071.86             
2013      10        28        0.06                3015.29             
2013      11        6         0.031               1653.76             
2013      11        11        0.053               1415.88             
2013      11        18        0.058               3189.96             
2013      11        25        0.045               4596.89             
2013      12        2         0.02                837.37              
2014      1         7         0.039               966.7               
2014      2         4         0.044               2594.04             
2014      3         17        0.044               963.7               
2014      4         14        0.042               1692.15             
2014      5         19        0.05                1057.97             
2014      6         17        0.74                1501.37             
2014      7         14        0.095               4133.15             
2014      8         19        0.046               2976.21             
2014      9         15        0.061               1929.7              
2014      10        20        0.04                5208.45             
2014      11        17        0.04                955.52              
2014      12        15        0.052               957.37              
2015      1         19        0.041               2269.18             
2015      2         16        0.04                2930.02             
2015      3         16        0.039               1380.9              
2015      4         27        0.077               1036.19             
2015      5         18        0.07                1025.35             
2015      6         15        0.023               979.31              
2015      7         13        0.032               719.44              
2015      8         17        0.061               980.8               
2015      9         21        0.048               830.35              
2015      10        19        0.037               5161.56             
2015      11        16        0.062               601.6               
2015      12        14        0.054               556.32              
2016      1         18        0.058               582.25              
2016      2         15        0.056               651.7               
2016      3         15        0.01                2119.55             
2016      4         18        0.031               861.95              
2016      5         16        0.039               872.91              
2016      6         20        0.094               992.95              
2016      7         18        0.2                 4403.28             
2016      8         22        0.088               3699.11             
2016      9         26        0.14                16084.47            
2016      10        17        0.13                15168.41            
2016      11        21        0.091               1587.38             
2016      12        19        0.063               1004.39             
2017      1         16        0.088               2499.62             
2017      2         13        0.068               1223.76             
2017      3         27        0.046               2268.43             
2017      4         26        0.091               1594.73             
2017      5         22        0.019               1020.95             
2017      6         13        0.039               1001.65             
2017      7         10        0.02                8050.01             
2017      8         14        0.18                3367.38             
2017      9         11        0.076               1505.73             
2017      10        9         0.051               1963.34             
2017      11        8         0.085               688.8               
2017      12        11        0.18                6940.09             
2018      1         8         0.089               927.91              
2018      2         5         0.058               2639.74             
2018      3         5         0.044               2268.21             
2018      4         9         0.037               2463.56             
2018      5         7         0.019               1825.1              
2018      6         4         0.018               1494.56             
2018      7         2         0.043               8683.62             
2018      8         6         0.038               677.27              
2018      9         10        0.14                1157.25             
2018      10        8         0.031               7040.51             
2018      11        13        0.005               978.08              
2018      12        3         0.048               990.9               
