Year      Month     Day       TotalP_mg/l         Q_Ml/d    
2008      6         16        0.03                971.55              
2008      6         23        0.01                472.12              
2008      6         30        0.02                719.92              
2008      7         7         0.01                696.74              
2008      7         14        0.08                1069.4              
2008      7         21        0.04                1867.28             
2008      7         28        0.02                1214.27             
2008      8         4         0.03                1080.45             
2008      8         11        0.02                903.7               
2008      8         18        0.01                810.76              
2008      8         25        0.02                836.74              
2008      9         1         0.06                1741.34             
2008      9         8         0.02                1384.65             
2008      9         15        0.02                1640.36             
2008      9         22        0.03                1581.15             
2008      9         29        0.03                2009.61             
2008      10        6         0.02                1926.69             
2008      10        13        0.02                1023.31             
2008      10        20        0.03                762.04              
2008      10        27        0.02                548.06              
2008      11        5         0.02                499.26              
2008      11        10        0.03                896.62              
2008      11        17        0.03                413.6               
2008      11        24        0.03                731.75              
2008      12        1         0.04                1250.65             
2008      12        8         0.03                775.76              
2008      12        15        0.06                2420.56             
2008      12        22        0.03                1199.23             
2008      12        29        0.03                569.6               
2009      1         5         0.03                440.63              
2009      1         12        0.02                292.63              
2009      1         19        0.01                231.83              
2009      1         27        0.02                326.27              
2009      2         2         0.04                529.86              
2009      2         9         0.03                664.97              
2009      2         16        0.02                153.13              
2009      2         23        0.02                159.45              
2009      3         2         0.02                135.78              
2009      3         10        0.02                124.54              
2009      3         16        0.02                171.14              
2009      3         23        0.02                162.15              
2009      3         30        0.02                150.89              
2009      4         6         0.03                301.26              
2009      4         14        0.03                194.69              
2009      4         20        0.01                181.99              
2009      4         27        0.05                714.73              
2009      5         4         0.02                410.71              
2009      5         11        0.01                361.23              
2009      5         18        0.04                1256.28             
2009      5         25        0.008               418.62              
2009      6         1         0.02                646.64              
2009      6         9         0.02                545.7               
2009      6         15        0.02                633.14              
2009      6         22        0.01                536.39              
2009      6         29        0.02                758.43              
2009      7         6         0.021               2198.75             
2009      7         13        0.007               1161.52             
2009      7         20        0.006               1367.27             
2009      7         27        0.005               1347.85             
2009      8         3         0.012               1509.21             
2009      8         10        0.012               1733.05             
2009      8         17        0.024               1304.14             
2009      8         24        0.046               3447.22             
2009      8         31        0.056               2837.47             
2009      9         7         0.017               2181.98             
2009      9         14        0.014               3067.81             
2009      9         21        0.022               2064.46             
2009      9         28        0.037               3888.13             
2009      10        5         0.033               3701.09             
2009      10        12        0.014               2000.49             
2009      10        19        0.014               2834.51             
2009      10        26        0.009               1912.47             
2009      11        3         0.036               1500.04             
2009      11        9         0.031               941.19              
2009      11        16        0.028               703.9               
2009      11        23        0.009               938.6               
2009      12        7         0.005               508.05              
2009      12        14        0.026               502.94              
2009      12        21        0.016               361.52              
2009      12        29        0.017               316.64              
2010      1         4         0.103               1853.54             
2010      1         11        0.012               611.17              
2010      1         18        0.005               337.54              
2010      1         26        0.018               273.08              
2010      2         1         0.008               301.62              
2010      2         8         0.015               225.73              
2010      2         15        0.014               293.47              
2010      2         22        0.021               295.95              
2010      3         1         0.005               351.33              
2010      3         9         0.108               1124.75             
2010      3         15        0.036               725.2               
2010      3         22        0.011               422.88              
2010      3         29        0.028               397.18              
2010      4         6         0.013               296.48              
2010      4         12        0.005               506.36              
2010      4         19        0.01                500.84              
2010      4         27        0.029               1661.36             
2010      5         3         0.01                1126.59             
2010      5         10        0.005               1430.86             
2010      5         17        0.042               633.22              
2010      5         24        0.005               814.4               
2010      5         31        0.086               1121.69             
2010      6         7         0.036               1484.67             
2010      6         15        0.005               701.15              
2010      6         21        0.011               1607.23             
2010      6         28        0.018               2395.8              
2010      7         5         0.015               1607.93             
2010      7         12        0.054               1414.73             
2010      7         19        0.044               2180.26             
2010      7         26        0.018               1617.75             
2010      8         2         0.085               2308.54             
2010      8         9         0.025               1825.53             
2010      8         16        0.061               2176.92             
2010      8         23        0.052               4079.3              
2010      8         30        0.045               4059.34             
2010      9         6         0.14                26164.73            
2010      9         13        0.067               4287.45             
2010      9         20        0.047               2991.67             
2010      9         27        0.051               2420.65             
2010      10        4         0.032               2215.4              
2010      10        11        0.038               2156.83             
2010      10        18        0.15                4609.16             
2010      10        25        0.057               2486.35             
2010      11        2         0.15                4809.47             
2010      11        8         0.58                2977.21             
2010      11        15        0.25                6499.14             
2010      11        22        0.063               3304.37             
2010      11        29        0.17                4052.57             
2010      12        6         0.11                3782.94             
2010      12        13        0.11                4977.01             
2010      12        20        0.067               3842.81             
2010      12        29        0.066               1993.48             
2011      1         4         0.067               1699.38             
2011      1         10        0.047               1886.84             
2011      1         17        0.097               2605.5              
2011      1         24        0.068               1379.53             
2011      1         31        0.054               1306.48             
2011      2         7         0.2                 5269.55             
2011      2         14        0.14                4739.18             
2011      2         21        0.16                4337.78             
2011      2         28        0.057               2815.22             
2011      3         7         0.044               1914.75             
2011      3         15        0.069               2076.02             
2011      3         21        0.034               1433.16             
2011      3         28        0.036               1444.06             
2011      4         4         0.02                1099.6              
2011      4         11        0.04                1379.43             
2011      4         18        0.039               1375.69             
2011      4         27        0.029               1298.52             
2011      5         2         0.029               1329.56             
2011      5         9         0.019               1328.27             
2011      5         16        0.022               1147.93             
2011      5         23        0.03                1124.88             
2011      5         30        0.027               2014.3              
2011      6         6         0.049               1351.66             
2011      6         14        0.017               1132.14             
2011      6         20        0.016               1109.73             
2011      6         27        0.032               2149.13             
2011      7         4         0.043               1937.63             
2011      7         11        0.05                3643.27             
2011      7         18        0.1                 2602.8              
2011      7         25        0.037               2599.12             
2011      8         1         0.037               2013.09             
2011      8         8         0.076               3906.49             
2011      8         15        0.033               3450.82             
2011      8         22        0.15                3797.96             
2011      8         29        0.049               2630.17             
2011      9         5         0.036               1869.61             
2011      9         12        0.032               2319.84             
2011      9         19        0.027               1785.36             
2011      9         26        0.028               1372.06             
2011      10        3         0.077               3095.28             
2011      10        10        0.039               2348.72             
2011      10        18        0.035               1493.65             
2011      10        24        0.03                1248.82             
2011      11        1         0.037               1276.9              
2011      11        7         0.03                1618.26             
2011      11        14        0.075               1949.0              
2011      11        21        0.055               1752.8              
2011      11        28        0.13                3821.39             
2011      12        5         0.04                2073.37             
2011      12        12        0.041               2311.56             
2011      12        19        0.037               1269.62             
2011      12        28        0.14                1239.12             
2012      1         3         0.042               1378.63             
2012      1         9         0.037               883.5               
2012      1         16        0.031               907.43              
2012      1         23        0.024               855.68              
2012      1         30        0.039               918.5               
2012      2         6         0.038               854.56              
2012      2         13        0.031               890.26              
2012      2         20        0.027               729.52              
2012      2         27        0.045               1230.13             
2012      3         5         0.22                15339.98            
2012      3         13        0.067               3940.69             
2012      3         19        0.081               3356.88             
2012      3         26        0.041               1761.88             
2012      4         2         0.034               1132.05             
2012      4         10        0.029               1048.72             
2012      4         16        0.03                1193.06             
2012      4         23        0.078               998.33              
2012      4         30        0.026               962.93              
2012      5         7         0.03                884.36              
2012      5         14        0.021               940.2               
2012      5         21        0.018               744.68              
2012      5         28        0.05                1517.33             
2012      6         4         0.023               1304.22             
2012      6         12        0.021               1980.76             
2012      6         18        0.02                1285.97             
2012      6         25        0.047               2575.92             
2012      7         2         0.07                2908.37             
2012      7         9         0.026               1876.57             
2012      7         16        0.12                5774.15             
2012      7         23        0.039               3318.87             
2012      7         30        0.052               2865.04             
2012      8         6         0.034               2545.45             
2012      8         13        0.041               2251.65             
2012      8         20        0.085               3338.7              
2012      8         27        0.064               4127.69             
2012      9         3         0.033               2780.52             
2012      9         10        0.034               3446.95             
2012      9         17        0.028               2738.44             
2012      9         24        0.028               2824.32             
2012      10        1         0.039               3495.44             
2012      10        8         0.065               3648.55             
2012      10        15        0.029               2216.48             
2012      10        22        0.035               2234.02             
2012      10        29        0.031               1931.46             
2012      11        6         0.033               1056.21             
2012      11        12        0.052               1662.86             
2012      11        19        0.037               1356.16             
2012      11        26        0.034               1183.1              
2012      12        3         0.049               1542.32             
2012      12        10        0.027               828.27              
2012      12        17        0.053               1272.97             
2012      12        27        0.036               583.03              
2013      1         2         0.027               439.4               
2013      1         7         0.028               512.42              
2013      1         14        0.026               327.75              
2013      1         21        0.028               326.39              
2013      1         29        0.02                259.49              
2013      2         4         0.021               262.18              
2013      2         11        0.031               181.97              
2013      2         18        0.028               323.92              
2013      2         25        0.025               220.38              
2013      3         4         0.034               358.37              
2013      3         12        0.025               292.25              
2013      3         18        0.021               265.15              
2013      3         25        0.059               455.1               
2013      4         2         0.038               676.1               
2013      4         8         0.008               423.58              
2013      4         15        0.025               368.32              
2013      4         22        0.032               433.42              
2013      4         29        0.027               367.66              
2013      5         6         0.019               371.46              
2013      5         13        0.015               343.21              
2013      5         20        0.026               1006.43             
2013      5         27        0.016               889.72              
2013      6         3         0.14                3575.47             
2013      6         11        0.019               1575.71             
2013      6         17        0.032               1888.5              
2013      6         24        0.028               1036.96             
2013      7         1         0.023               848.22              
2013      7         8         0.029               969.22              
2013      7         15        0.031               1012.65             
2013      7         22        0.12                5323.58             
2013      7         29        0.034               3162.0              
2013      8         5         0.045               3988.69             
2013      8         12        0.041               5094.07             
2013      8         19        0.045               4690.91             
2013      8         26        0.046               5043.34             
2013      9         2         0.032               4610.64             
2013      9         9         0.032               3896.46             
2013      9         16        0.046               2580.35             
2013      9         23        0.041               3243.29             
2013      9         30        0.03                2550.11             
2013      10        7         0.028               2152.14             
2013      10        14        0.035               1676.18             
2013      10        21        0.024               1531.76             
2013      10        28        0.029               1742.77             
2013      11        5         0.028               912.16              
2013      11        11        0.023               632.93              
2013      11        18        0.022               776.62              
2013      11        25        0.02                502.73              
2013      12        2         0.028               511.32              
2014      1         9         0.03                316.6               
2014      2         6         0.021               203.32              
2014      3         6         0.017               134.85              
2014      4         3         0.041               344.39              
2014      5         8         0.02                325.48              
2014      6         5         0.046               1857.41             
2014      7         2         0.047               4562.3              
2014      8         6         0.019               2952.28             
2014      9         4         0.025               1537.02             
2014      10        2         0.02                1397.01             
2014      11        6         0.005               573.54              
2014      12        4         0.82                598.71              
2015      1         8         0.044               395.71              
2015      2         5         0.02                225.1               
2015      3         5         0.027               208.57              
2015      4         16        0.019               195.22              
2015      5         7         0.026               706.97              
2015      6         4         0.047               1933.98             
2015      7         2         0.017               1069.55             
2015      8         6         0.06                3827.68             
2015      9         3         0.055               2245.64             
2015      10        8         0.025               1286.93             
2015      11        5         0.034               989.18              
2015      12        3         0.028               431.68              
2016      1         7         0.033               426.28              
2016      2         4         0.042               1086.08             
2016      3         3         0.052               701.27              
2016      4         7         0.052               213.34              
2016      5         5         0.039               374.4               
2016      6         2         0.014               1568.3              
2016      7         7         0.043               4148.11             
2016      8         4         0.079               7511.89             
2016      9         8         0.044               5540.6              
2016      10        6         0.13                18203.36            
2016      11        3         0.041               2805.75             
2016      12        8         0.025               1056.75             
2017      1         5         0.051               906.64              
2017      2         2         0.031               620.49              
2017      3         2         0.034               699.95              
2017      4         6         0.021               314.61              
2017      5         4         0.022               710.09              
2017      6         8         0.012               563.45              
2017      7         5         0.024               1247.75             
2017      8         3         0.016               1254.39             
2017      9         6         0.037               2070.71             
2017      10        5         0.024               2715.47             
2017      11        2         0.044               2027.96             
2017      12        7         0.086               3087.15             
2018      1         4         0.039               878.85              
2018      2         8         0.029               390.24              
2018      3         8         0.06                458.19              
2018      4         5         0.025               294.65              
2018      5         3         0.032               222.39              
2018      6         7         0.011               767.9               
2018      7         5         0.015               810.89              
2018      8         2         0.027               1371.57             
2018      9         6         0.027               1516.36             
2018      10        4         0.034               1832.24             
2018      11        8         0.039               1378.5              
2018      12        6         0.02                611.71              
